longitude,latitude,u,v,dir,dirCat,speed
4.125,54.375,7.045,-3.292,115,120,7.78
4.375,54.375,7.433,-3.657,116,120,8.28
4.625,54.375,7.706,-3.924,117,120,8.65
4.875,54.375,7.858,-4.095,118,120,8.86
5.125,54.375,7.996,-4.266,118,120,9.06
5.375,54.375,8.122,-4.431,119,120,9.25
5.625,54.375,8.277,-4.565,119,120,9.45
5.875,54.375,8.510,-4.659,119,120,9.70
6.125,54.375,8.796,-4.737,118,120,9.99
6.375,54.375,9.091,-4.819,118,120,10.29
6.625,54.375,9.373,-4.898,118,120,10.58
6.875,54.375,9.485,-4.868,117,120,10.66
7.125,54.375,9.447,-4.734,117,120,10.57
7.375,54.375,9.420,-4.608,116,120,10.49
7.625,54.375,9.403,-4.489,116,120,10.42
7.875,54.375,9.365,-4.368,115,120,10.33
8.125,54.375,9.224,-4.208,115,120,10.14
8.375,54.375,8.913,-3.950,114,120,9.75
8.625,54.375,7.793,-3.035,111,105,8.36
8.875,54.375,6.263,-1.803,106,105,6.52
9.125,54.375,5.680,-1.197,102,105,5.80
9.375,54.375,5.746,-0.934,99,105,5.82
9.625,54.375,5.821,-0.652,96,90,5.86
9.875,54.375,5.910,-0.355,93,90,5.92
-9.875,54.375,4.356,7.313,31,30,8.51
-9.625,54.375,4.209,6.773,32,30,7.97
-9.375,54.375,4.087,6.324,33,30,7.53
-9.125,54.375,3.979,5.942,34,30,7.15
-8.875,54.375,3.912,5.485,35,30,6.74
-8.625,54.375,3.828,4.505,40,45,5.91
-8.375,54.375,3.750,3.640,46,45,5.23
-8.125,54.375,3.737,3.377,48,45,5.04
-7.875,54.375,3.723,3.235,49,45,4.93
-7.625,54.375,3.702,3.200,49,45,4.89
-7.375,54.375,3.686,3.201,49,45,4.88
-7.125,54.375,3.677,3.186,49,45,4.87
-6.875,54.375,3.681,3.151,49,45,4.85
-6.625,54.375,3.673,3.192,49,45,4.87
-6.375,54.375,3.621,3.375,47,45,4.95
-6.125,54.375,3.531,3.705,44,45,5.12
-5.875,54.375,3.305,4.714,35,30,5.76
-5.625,54.375,2.952,5.844,27,30,6.55
-5.375,54.375,2.593,6.244,23,30,6.76
-5.125,54.375,2.232,6.385,19,15,6.76
-4.875,54.375,1.857,6.542,16,15,6.80
-4.625,54.375,1.472,6.714,12,15,6.87
-4.375,54.375,1.236,6.726,10,15,6.84
-4.125,54.375,1.129,6.538,10,15,6.64
-3.875,54.375,0.974,6.273,9,15,6.35
-3.625,54.375,0.616,5.650,6,0,5.68
-3.375,54.375,0.138,4.908,2,0,4.91
-3.125,54.375,-0.045,4.280,359,360,4.28
-2.875,54.375,0.006,3.595,0,0,3.59
-2.625,54.375,0.049,2.937,1,0,2.94
-2.375,54.375,0.089,2.305,2,0,2.31
-2.125,54.375,0.197,1.943,6,0,1.95
-1.875,54.375,0.377,1.829,12,15,1.87
-1.625,54.375,0.560,1.697,18,15,1.79
-1.375,54.375,0.743,1.541,26,30,1.71
-1.125,54.375,0.896,1.421,32,30,1.68
-0.875,54.375,1.002,1.421,35,30,1.74
-0.625,54.375,1.318,1.685,38,45,2.14
-0.375,54.375,1.817,2.139,40,45,2.81
-0.125,54.375,2.075,2.385,41,45,3.16
0.125,54.625,2.277,2.226,46,45,3.18
0.375,54.625,2.369,1.977,50,45,3.09
0.625,54.625,2.454,1.729,55,60,3.00
0.875,54.625,2.537,1.487,60,60,2.94
1.125,54.625,2.700,1.198,66,60,2.95
1.375,54.625,3.026,0.812,75,75,3.13
1.625,54.625,3.439,0.375,84,90,3.46
1.875,54.625,3.852,-0.064,91,90,3.85
2.125,54.625,4.261,-0.501,97,90,4.29
2.375,54.625,4.633,-0.942,101,105,4.73
2.625,54.625,4.968,-1.391,106,105,5.16
2.875,54.625,5.305,-1.838,109,105,5.61
3.125,54.625,5.645,-2.284,112,105,6.09
3.375,54.625,5.998,-2.697,114,120,6.58
3.625,54.625,6.369,-3.049,116,120,7.06
3.875,54.625,6.748,-3.369,117,120,7.54
4.125,54.625,7.126,-3.687,117,120,8.02
4.375,54.625,7.504,-4.007,118,120,8.51
4.625,54.625,7.771,-4.230,119,120,8.85
4.875,54.625,7.923,-4.358,119,120,9.04
5.125,54.625,8.063,-4.487,119,120,9.23
5.375,54.625,8.194,-4.616,119,120,9.40
5.625,54.625,8.355,-4.738,120,120,9.60
5.875,54.625,8.592,-4.842,119,120,9.86
6.125,54.625,8.880,-4.936,119,120,10.16
6.375,54.625,9.171,-5.033,119,120,10.46
6.625,54.625,9.453,-5.134,119,120,10.76
6.875,54.625,9.556,-5.117,118,120,10.84
7.125,54.625,9.485,-4.982,118,120,10.71
7.375,54.625,9.418,-4.848,117,120,10.59
7.625,54.625,9.361,-4.714,117,120,10.48
7.875,54.625,9.298,-4.581,116,120,10.37
8.125,54.625,9.152,-4.424,116,120,10.17
8.375,54.625,8.856,-4.173,115,120,9.79
8.625,54.625,7.358,-2.857,111,105,7.89
8.875,54.625,5.935,-1.630,105,105,6.15
9.125,54.625,5.850,-1.452,104,105,6.03
9.375,54.625,5.919,-1.219,102,105,6.04
9.625,54.625,6.014,-0.944,99,105,6.09
9.875,54.625,6.679,-0.894,98,105,6.74
-9.875,54.625,4.543,7.340,32,30,8.63
-9.625,54.625,4.521,6.980,33,30,8.32
-9.375,54.625,4.499,6.623,34,30,8.01
-9.125,54.625,4.470,6.277,35,30,7.71
-8.875,54.625,4.431,6.026,36,30,7.48
-8.625,54.625,4.292,4.786,42,45,6.43
-8.375,54.625,4.156,3.465,50,45,5.41
-8.125,54.625,4.134,3.217,52,45,5.24
-7.875,54.625,4.097,3.125,53,60,5.15
-7.625,54.625,4.004,3.156,52,45,5.10
-7.375,54.625,3.883,3.225,50,45,5.05
-7.125,54.625,3.764,3.273,49,45,4.99
-6.875,54.625,3.648,3.292,48,45,4.91
-6.625,54.625,3.563,3.344,47,45,4.89
-6.375,54.625,3.472,3.495,45,45,4.93
-6.125,54.625,3.297,3.779,41,45,5.02
-5.875,54.625,2.956,4.419,34,30,5.32
-5.625,54.625,2.406,5.439,24,30,5.95
-5.375,54.625,1.959,6.050,18,15,6.36
-5.125,54.625,1.687,6.154,15,15,6.38
-4.875,54.625,1.383,6.284,12,15,6.43
-4.625,54.625,0.677,5.998,6,0,6.04
-4.375,54.625,0.449,5.995,4,0,6.01
-4.125,54.625,0.687,6.223,6,0,6.26
-3.875,54.625,0.497,5.917,5,0,5.94
-3.625,54.625,0.000,5.061,360,360,5.06
-3.375,54.625,-0.340,4.261,355,360,4.27
-3.125,54.625,-0.226,3.889,357,360,3.90
-2.875,54.625,-0.094,3.400,358,360,3.40
-2.625,54.625,0.032,2.908,1,0,2.91
-2.375,54.625,0.159,2.421,4,0,2.43
-2.125,54.625,0.296,2.126,8,15,2.15
-1.875,54.625,0.447,2.006,13,15,2.06
-1.625,54.625,0.612,1.852,18,15,1.95
-1.375,54.625,0.800,1.664,26,30,1.85
-1.125,54.625,1.176,1.689,35,30,2.06
-0.875,54.625,1.505,1.843,39,45,2.38
-0.625,54.625,1.822,2.078,41,45,2.76
-0.375,54.625,2.125,2.302,43,45,3.13
-0.125,54.625,2.197,2.335,43,45,3.21
0.125,54.875,2.274,2.115,47,45,3.11
0.375,54.875,2.362,1.806,53,60,2.97
0.625,54.875,2.444,1.494,59,60,2.86
0.875,54.875,2.520,1.186,65,60,2.79
1.125,54.875,2.681,0.837,73,75,2.81
1.375,54.875,3.018,0.400,82,75,3.04
1.625,54.875,3.443,-0.084,91,90,3.44
1.875,54.875,3.863,-0.569,98,105,3.90
2.125,54.875,4.281,-1.051,104,105,4.41
2.375,54.875,4.662,-1.514,108,105,4.90
2.625,54.875,5.007,-1.960,111,105,5.38
2.875,54.875,5.353,-2.405,114,120,5.87
3.125,54.875,5.702,-2.848,117,120,6.37
3.375,54.875,6.060,-3.249,118,120,6.88
3.625,54.875,6.431,-3.573,119,120,7.36
3.875,54.875,6.807,-3.854,120,120,7.82
4.125,54.875,7.181,-4.133,120,120,8.29
4.375,54.875,7.554,-4.412,120,120,8.75
4.625,54.875,7.812,-4.589,120,120,9.06
4.875,54.875,7.949,-4.666,120,120,9.22
5.125,54.875,8.074,-4.746,120,120,9.37
5.375,54.875,8.192,-4.830,121,120,9.51
5.625,54.875,8.340,-4.915,121,120,9.68
5.875,54.875,8.562,-4.999,120,120,9.91
6.125,54.875,8.826,-5.082,120,120,10.18
6.375,54.875,9.082,-5.167,120,120,10.45
6.625,54.875,9.328,-5.251,119,120,10.70
6.875,54.875,9.405,-5.218,119,120,10.76
7.125,54.875,9.312,-5.076,119,120,10.61
7.375,54.875,9.220,-4.936,118,120,10.46
7.625,54.875,9.133,-4.800,118,120,10.32
7.875,54.875,9.049,-4.676,117,120,10.19
8.125,54.875,8.922,-4.535,117,120,10.01
8.375,54.875,8.680,-4.306,116,120,9.69
8.625,54.875,7.421,-3.056,112,105,8.03
8.875,54.875,6.216,-1.883,107,105,6.50
9.125,54.875,6.137,-1.756,106,105,6.38
9.375,54.875,6.210,-1.613,105,105,6.42
9.625,54.875,6.356,-1.420,103,105,6.51
9.875,54.875,7.584,-1.557,102,105,7.74
-9.875,54.875,4.618,7.170,33,30,8.53
-9.625,54.875,4.669,6.845,34,30,8.29
-9.375,54.875,4.718,6.517,36,30,8.05
-9.125,54.875,4.759,6.201,38,45,7.82
-8.875,54.875,4.758,5.958,39,45,7.62
-8.625,54.875,4.649,4.657,45,45,6.58
-8.375,54.875,4.548,3.279,54,60,5.61
-8.125,54.875,4.541,3.027,56,60,5.46
-7.875,54.875,4.485,2.966,57,60,5.38
-7.625,54.875,4.298,3.076,54,60,5.29
-7.375,54.875,4.046,3.243,51,45,5.19
-7.125,54.875,3.792,3.385,48,45,5.08
-6.875,54.875,3.529,3.488,45,45,4.96
-6.625,54.875,3.356,3.567,43,45,4.90
-6.375,54.875,3.227,3.686,41,45,4.90
-6.125,54.875,2.967,3.922,37,30,4.92
-5.875,54.875,2.238,4.688,26,30,5.20
-5.625,54.875,1.466,5.561,15,15,5.75
-5.375,54.875,1.174,5.820,11,15,5.94
-5.125,54.875,0.687,5.548,7,0,5.59
-4.875,54.875,0.155,5.272,2,0,5.27
-4.625,54.875,-0.454,4.836,355,360,4.86
-4.375,54.875,-0.590,4.723,353,360,4.76
-4.125,54.875,-0.271,4.896,357,360,4.90
-3.875,54.875,-0.342,4.582,356,360,4.59
-3.625,54.875,-0.513,4.066,353,360,4.10
-3.375,54.875,-0.589,3.574,351,345,3.62
-3.125,54.875,-0.410,3.304,353,360,3.33
-2.875,54.875,-0.163,3.050,357,360,3.05
-2.625,54.875,0.078,2.786,2,0,2.79
-2.375,54.875,0.326,2.524,7,0,2.55
-2.125,54.875,0.503,2.362,12,15,2.42
-1.875,54.875,0.610,2.278,15,15,2.36
-1.625,54.875,0.743,2.150,19,15,2.27
-1.375,54.875,1.113,2.027,29,30,2.31
-1.125,54.875,1.665,2.120,38,45,2.70
-0.875,54.875,1.971,2.266,41,45,3.00
-0.625,54.875,2.058,2.270,42,45,3.06
-0.375,54.875,2.132,2.268,43,45,3.11
-0.125,54.875,2.198,2.268,44,45,3.16
0.125,55.125,2.119,1.847,49,45,2.81
0.375,55.125,2.232,1.480,56,60,2.68
0.625,55.125,2.345,1.111,65,60,2.59
0.875,55.125,2.454,0.745,73,75,2.57
1.125,55.125,2.644,0.349,82,75,2.67
1.375,55.125,3.002,-0.114,92,90,3.00
1.625,55.125,3.444,-0.613,100,105,3.50
1.875,55.125,3.884,-1.113,106,105,4.04
2.125,55.125,4.325,-1.611,110,105,4.62
2.375,55.125,4.721,-2.071,114,120,5.16
2.625,55.125,5.072,-2.494,116,120,5.65
2.875,55.125,5.426,-2.917,118,120,6.16
3.125,55.125,5.783,-3.338,120,120,6.68
3.375,55.125,6.141,-3.716,121,120,7.18
3.625,55.125,6.501,-4.011,122,120,7.64
3.875,55.125,6.859,-4.262,122,120,8.08
4.125,55.125,7.216,-4.510,122,120,8.51
4.375,55.125,7.571,-4.755,122,120,8.94
4.625,55.125,7.815,-4.901,122,120,9.22
4.875,55.125,7.942,-4.953,122,120,9.36
5.125,55.125,8.061,-5.010,122,120,9.49
5.375,55.125,8.173,-5.068,122,120,9.62
5.625,55.125,8.314,-5.130,122,120,9.77
5.875,55.125,8.523,-5.199,121,120,9.98
6.125,55.125,8.773,-5.277,121,120,10.24
6.375,55.125,9.019,-5.358,121,120,10.49
6.625,55.125,9.255,-5.434,120,120,10.73
6.875,55.125,9.314,-5.387,120,120,10.76
7.125,55.125,9.207,-5.231,120,120,10.59
7.375,55.125,9.107,-5.082,119,120,10.43
7.625,55.125,9.011,-4.939,119,120,10.28
7.875,55.125,8.925,-4.813,118,120,10.14
8.125,55.125,8.819,-4.679,118,120,9.98
8.375,55.125,8.611,-4.469,117,120,9.70
8.625,55.125,7.497,-3.265,114,120,8.18
8.875,55.125,6.424,-2.131,108,105,6.77
9.125,55.125,6.357,-2.061,108,105,6.68
9.375,55.125,6.461,-2.022,107,105,6.77
9.625,55.125,7.140,-1.934,105,105,7.40
9.875,55.125,8.081,-1.929,103,105,8.31
-9.875,55.125,4.685,6.961,34,30,8.39
-9.625,55.125,4.787,6.678,36,30,8.22
-9.375,55.125,4.888,6.387,37,30,8.04
-9.125,55.125,4.982,6.104,39,45,7.88
-8.875,55.125,4.998,5.864,40,45,7.71
-8.625,55.125,4.905,5.073,44,45,7.06
-8.375,55.125,4.800,4.200,49,45,6.38
-8.125,55.125,4.717,3.809,51,45,6.06
-7.875,55.125,4.524,3.523,52,45,5.73
-7.625,55.125,4.311,3.293,53,60,5.43
-7.375,55.125,4.071,3.252,51,45,5.21
-7.125,55.125,3.410,3.721,42,45,5.05
-6.875,55.125,2.671,4.159,33,30,4.94
-6.625,55.125,2.300,4.341,28,30,4.91
-6.375,55.125,2.071,4.540,25,30,4.99
-6.125,55.125,1.804,4.738,21,15,5.07
-5.875,55.125,1.184,5.267,13,15,5.40
-5.625,55.125,0.647,5.688,6,0,5.72
-5.375,55.125,0.496,5.631,5,0,5.65
-5.125,55.125,0.006,5.228,0,0,5.23
-4.875,55.125,-0.782,4.531,350,345,4.60
-4.625,55.125,-1.203,4.123,344,345,4.29
-4.375,55.125,-1.217,3.914,343,345,4.10
-4.125,55.125,-1.140,3.636,343,345,3.81
-3.875,55.125,-1.063,3.380,343,345,3.54
-3.625,55.125,-0.945,3.188,343,345,3.33
-3.375,55.125,-0.786,2.984,345,345,3.09
-3.125,55.125,-0.550,2.800,349,345,2.85
-2.875,55.125,-0.247,2.699,355,360,2.71
-2.625,55.125,0.047,2.588,1,0,2.59
-2.375,55.125,0.355,2.476,8,15,2.50
-2.125,55.125,0.552,2.412,13,15,2.47
-1.875,55.125,0.634,2.378,15,15,2.46
-1.625,55.125,0.915,2.310,22,15,2.48
-1.375,55.125,1.417,2.274,32,30,2.68
-1.125,55.125,1.727,2.268,37,30,2.85
-0.875,55.125,1.809,2.226,39,45,2.87
-0.625,55.125,1.885,2.170,41,45,2.87
-0.375,55.125,1.958,2.112,43,45,2.88
-0.125,55.125,2.029,2.056,45,45,2.89
0.125,55.375,1.723,1.347,52,45,2.19
0.375,55.375,1.919,0.934,64,60,2.13
0.625,55.375,2.113,0.519,76,75,2.18
0.875,55.375,2.301,0.108,87,90,2.30
1.125,55.375,2.554,-0.314,97,90,2.57
1.375,55.375,2.958,-0.770,105,105,3.06
1.625,55.375,3.440,-1.243,110,105,3.66
1.875,55.375,3.923,-1.715,114,120,4.28
2.125,55.375,4.406,-2.187,116,120,4.92
2.375,55.375,4.825,-2.608,118,120,5.48
2.625,55.375,5.183,-2.976,120,120,5.98
2.875,55.375,5.543,-3.346,121,120,6.48
3.125,55.375,5.906,-3.717,122,120,6.98
3.375,55.375,6.261,-4.052,123,120,7.46
3.625,55.375,6.596,-4.316,123,120,7.88
3.875,55.375,6.920,-4.541,123,120,8.28
4.125,55.375,7.242,-4.762,123,120,8.67
4.375,55.375,7.559,-4.976,123,120,9.05
4.625,55.375,7.786,-5.111,123,120,9.31
4.875,55.375,7.921,-5.171,123,120,9.46
5.125,55.375,8.050,-5.232,123,120,9.60
5.375,55.375,8.172,-5.291,123,120,9.74
5.625,55.375,8.320,-5.355,123,120,9.89
5.875,55.375,8.535,-5.429,122,120,10.12
6.125,55.375,8.790,-5.512,122,120,10.38
6.375,55.375,9.051,-5.598,122,120,10.64
6.625,55.375,9.309,-5.678,121,120,10.90
6.875,55.375,9.377,-5.622,121,120,10.93
7.125,55.375,9.265,-5.449,120,120,10.75
7.375,55.375,9.168,-5.293,120,120,10.59
7.625,55.375,9.077,-5.150,120,120,10.44
7.875,55.375,8.987,-5.022,119,120,10.30
8.125,55.375,8.873,-4.891,119,120,10.13
8.375,55.375,8.657,-4.688,118,120,9.85
8.625,55.375,7.558,-3.478,115,120,8.32
8.875,55.375,6.505,-2.336,110,105,6.91
9.125,55.375,6.453,-2.276,109,105,6.84
9.375,55.375,6.586,-2.267,109,105,6.97
9.625,55.375,7.760,-2.213,106,105,8.07
9.875,55.375,8.402,-2.140,104,105,8.67
-9.875,55.375,4.758,6.704,35,30,8.22
-9.625,55.375,4.895,6.468,37,30,8.11
-9.375,55.375,5.030,6.224,39,45,8.00
-9.125,55.375,5.160,5.981,41,45,7.90
-8.875,55.375,5.151,5.745,42,45,7.72
-8.625,55.375,5.000,5.494,42,45,7.43
-8.375,55.375,4.829,5.181,43,45,7.08
-8.125,55.375,4.629,4.752,44,45,6.63
-7.875,55.375,4.274,4.384,44,45,6.12
-7.625,55.375,3.846,4.120,43,45,5.64
-7.375,55.375,3.368,4.082,40,45,5.29
-7.125,55.375,2.470,4.553,28,30,5.18
-6.875,55.375,1.502,5.003,17,15,5.22
-6.625,55.375,1.017,5.187,11,15,5.29
-6.375,55.375,0.799,5.352,8,15,5.41
-6.125,55.375,0.601,5.462,6,0,5.49
-5.875,55.375,0.026,5.413,0,0,5.41
-5.625,55.375,-0.168,5.438,358,360,5.44
-5.375,55.375,0.013,5.457,0,0,5.46
-5.125,55.375,-0.221,5.213,358,360,5.22
-4.875,55.375,-0.789,4.614,350,345,4.68
-4.625,55.375,-1.413,3.870,340,345,4.12
-4.375,55.375,-1.530,3.446,336,330,3.77
-4.125,55.375,-1.377,3.183,337,330,3.47
-3.875,55.375,-1.227,2.929,337,330,3.18
-3.625,55.375,-1.072,2.671,338,345,2.88
-3.375,55.375,-0.879,2.471,340,345,2.62
-3.125,55.375,-0.634,2.377,345,345,2.46
-2.875,55.375,-0.371,2.324,351,345,2.35
-2.625,55.375,-0.105,2.266,357,360,2.27
-2.375,55.375,0.178,2.210,5,0,2.22
-2.125,55.375,0.347,2.178,9,15,2.21
-1.875,55.375,0.407,2.168,11,15,2.21
-1.625,55.375,0.769,2.184,19,15,2.32
-1.375,55.375,1.141,2.208,27,30,2.49
-1.125,55.375,1.228,2.173,29,30,2.50
-0.875,55.375,1.314,2.064,32,30,2.45
-0.625,55.375,1.405,1.919,36,30,2.38
-0.375,55.375,1.496,1.773,40,45,2.32
-0.125,55.375,1.583,1.626,44,45,2.27
0.125,55.625,1.249,0.770,58,60,1.47
0.375,55.625,1.541,0.316,78,75,1.57
0.625,55.625,1.827,-0.136,94,90,1.83
0.875,55.625,2.104,-0.583,105,105,2.18
1.125,55.625,2.437,-1.025,113,120,2.64
1.375,55.625,2.902,-1.463,117,120,3.25
1.625,55.625,3.433,-1.896,119,120,3.92
1.875,55.625,3.963,-2.328,120,120,4.60
2.125,55.625,4.492,-2.761,122,120,5.27
2.375,55.625,4.937,-3.130,122,120,5.85
2.625,55.625,5.301,-3.436,123,120,6.32
2.875,55.625,5.668,-3.743,123,120,6.79
3.125,55.625,6.038,-4.052,124,120,7.27
3.375,55.625,6.388,-4.337,124,120,7.72
3.625,55.625,6.696,-4.568,124,120,8.11
3.875,55.625,6.982,-4.766,124,120,8.45
4.125,55.625,7.262,-4.956,124,120,8.79
4.375,55.625,7.538,-5.143,124,120,9.12
4.625,55.625,7.753,-5.273,124,120,9.38
4.875,55.625,7.904,-5.349,124,120,9.54
5.125,55.625,8.048,-5.422,124,120,9.70
5.375,55.625,8.186,-5.495,124,120,9.86
5.625,55.625,8.356,-5.575,124,120,10.05
5.875,55.625,8.594,-5.663,123,120,10.29
6.125,55.625,8.864,-5.753,123,120,10.57
6.375,55.625,9.138,-5.839,123,120,10.84
6.625,55.625,9.418,-5.919,122,120,11.12
6.875,55.625,9.502,-5.865,122,120,11.17
7.125,55.625,9.392,-5.691,121,120,10.98
7.375,55.625,9.297,-5.536,121,120,10.82
7.625,55.625,9.209,-5.395,120,120,10.67
7.875,55.625,9.112,-5.267,120,120,10.52
8.125,55.625,8.582,-4.661,119,120,9.77
8.375,55.625,7.927,-3.955,117,120,8.86
8.625,55.625,7.198,-3.192,114,120,7.87
8.875,55.625,6.545,-2.519,111,105,7.01
9.125,55.625,6.497,-2.445,111,105,6.94
9.375,55.625,6.646,-2.428,110,105,7.08
9.625,55.625,7.392,-2.374,108,105,7.76
9.875,55.625,8.298,-2.285,105,105,8.61
-9.875,55.625,4.835,6.444,37,30,8.06
-9.625,55.625,5.010,6.257,39,45,8.02
-9.375,55.625,5.185,6.063,41,45,7.98
-9.125,55.625,5.350,5.869,42,45,7.94
-8.875,55.625,5.296,5.656,43,45,7.75
-8.625,55.625,5.032,5.420,43,45,7.40
-8.375,55.625,4.770,5.168,43,45,7.03
-8.125,55.625,4.501,4.889,43,45,6.65
-7.875,55.625,4.085,4.713,41,45,6.24
-7.625,55.625,3.402,4.793,35,30,5.88
-7.375,55.625,2.591,4.999,27,30,5.63
-7.125,55.625,1.774,5.187,19,15,5.48
-6.875,55.625,0.951,5.363,10,15,5.45
-6.625,55.625,0.493,5.445,5,0,5.47
-6.375,55.625,0.008,5.347,0,0,5.35
-6.125,55.625,-0.196,5.337,358,360,5.34
-5.875,55.625,-0.547,5.287,354,360,5.32
-5.625,55.625,-1.128,5.143,348,345,5.26
-5.375,55.625,-1.075,4.999,348,345,5.11
-5.125,55.625,-1.137,4.641,346,345,4.78
-4.875,55.625,-1.437,4.084,341,345,4.33
-4.625,55.625,-1.813,3.365,332,330,3.82
-4.375,55.625,-1.871,2.864,327,330,3.42
-4.125,55.625,-1.623,2.644,328,330,3.10
-3.875,55.625,-1.383,2.428,330,330,2.79
-3.625,55.625,-1.134,2.212,333,330,2.49
-3.375,55.625,-0.893,2.054,337,330,2.24
-3.125,55.625,-0.680,1.986,341,345,2.10
-2.875,55.625,-0.479,1.947,346,345,2.01
-2.625,55.625,-0.267,1.907,352,345,1.93
-2.375,55.625,-0.043,1.863,359,360,1.86
-2.125,55.625,0.121,1.902,4,0,1.91
-1.875,55.625,0.207,1.984,6,0,1.99
-1.625,55.625,0.388,2.050,11,15,2.09
-1.375,55.625,0.567,2.102,15,15,2.18
-1.125,55.625,0.640,2.046,17,15,2.14
-0.875,55.625,0.734,1.857,22,15,2.00
-0.625,55.625,0.839,1.607,28,30,1.81
-0.375,55.625,0.944,1.362,35,30,1.66
-0.125,55.625,1.049,1.119,43,45,1.53
0.125,55.875,0.920,0.075,85,90,0.92
0.375,55.875,1.317,-0.378,106,105,1.37
0.625,55.875,1.704,-0.827,116,120,1.89
0.875,55.875,2.085,-1.276,121,120,2.44
1.125,55.875,2.507,-1.711,124,120,3.04
1.375,55.875,3.014,-2.112,125,120,3.68
1.625,55.875,3.563,-2.494,125,120,4.35
1.875,55.875,4.111,-2.876,125,120,5.02
2.125,55.875,4.661,-3.259,125,120,5.69
2.375,55.875,5.115,-3.578,125,120,6.24
2.625,55.875,5.475,-3.832,125,120,6.68
2.875,55.875,5.838,-4.086,125,120,7.13
3.125,55.875,6.205,-4.343,125,120,7.57
3.375,55.875,6.545,-4.585,125,120,7.99
3.625,55.875,6.829,-4.787,125,120,8.34
3.875,55.875,7.082,-4.963,125,120,8.65
4.125,55.875,7.330,-5.131,125,120,8.95
4.375,55.875,7.576,-5.297,125,120,9.24
4.625,55.875,7.777,-5.420,125,120,9.48
4.875,55.875,7.927,-5.499,125,120,9.65
5.125,55.875,8.071,-5.578,125,120,9.81
5.375,55.875,8.219,-5.662,125,120,9.98
5.625,55.875,8.405,-5.750,124,120,10.18
5.875,55.875,8.645,-5.841,124,120,10.43
6.125,55.875,8.909,-5.931,124,120,10.70
6.375,55.875,9.187,-6.016,123,120,10.98
6.625,55.875,9.479,-6.105,123,120,11.28
6.875,55.875,9.584,-6.066,122,120,11.34
7.125,55.875,9.496,-5.900,122,120,11.18
7.375,55.875,9.413,-5.739,121,120,11.02
7.625,55.875,9.343,-5.591,121,120,10.89
7.875,55.875,9.272,-5.463,121,120,10.76
8.125,55.875,8.744,-4.853,119,120,10.00
8.375,55.875,7.613,-3.621,115,120,8.43
8.625,55.875,6.824,-2.828,113,120,7.39
8.875,55.875,6.582,-2.640,112,105,7.09
9.125,55.875,6.537,-2.537,111,105,7.01
9.375,55.875,6.679,-2.464,110,105,7.12
9.625,55.875,6.930,-2.346,109,105,7.32
9.875,55.875,7.656,-2.163,106,105,7.96
-9.875,55.875,4.725,6.260,37,30,7.84
-9.625,55.875,4.866,6.122,38,45,7.82
-9.375,55.875,5.012,5.976,40,45,7.80
-9.125,55.875,5.150,5.823,41,45,7.77
-8.875,55.875,5.025,5.659,42,45,7.57
-8.625,55.875,4.657,5.487,40,45,7.20
-8.375,55.875,4.306,5.313,39,45,6.84
-8.125,55.875,3.960,5.136,38,45,6.49
-7.875,55.875,3.488,5.042,35,30,6.13
-7.625,55.875,2.776,5.119,28,30,5.82
-7.375,55.875,1.948,5.268,20,15,5.62
-7.125,55.875,1.116,5.403,12,15,5.52
-6.875,55.875,0.280,5.535,3,0,5.54
-6.625,55.875,-0.214,5.524,358,360,5.53
-6.375,55.875,-0.772,5.261,352,345,5.32
-6.125,55.875,-1.199,5.126,347,345,5.26
-5.875,55.875,-1.369,4.913,344,345,5.10
-5.625,55.875,-1.877,4.645,338,345,5.01
-5.375,55.875,-2.040,4.386,335,330,4.84
-5.125,55.875,-1.937,3.833,333,330,4.29
-4.875,55.875,-2.030,3.200,328,330,3.79
-4.625,55.875,-2.098,2.597,321,315,3.34
-4.375,55.875,-1.955,2.250,319,315,2.98
-4.125,55.875,-1.682,2.094,321,315,2.69
-3.875,55.875,-1.416,1.937,324,330,2.40
-3.625,55.875,-1.145,1.786,327,330,2.12
-3.375,55.875,-0.901,1.686,332,330,1.91
-3.125,55.875,-0.720,1.652,336,330,1.80
-2.875,55.875,-0.561,1.638,341,345,1.73
-2.625,55.875,-0.385,1.623,347,345,1.67
-2.375,55.875,-0.193,1.606,353,360,1.62
-2.125,55.875,-0.286,1.602,350,345,1.63
-1.875,55.875,-0.396,1.637,346,345,1.68
-1.625,55.875,-0.252,1.681,351,345,1.70
-1.375,55.875,-0.141,1.703,355,360,1.71
-1.125,55.875,-0.028,1.632,359,360,1.63
-0.875,55.875,0.123,1.393,5,0,1.40
-0.625,55.875,0.294,1.075,15,15,1.11
-0.375,55.875,0.461,0.762,31,30,0.89
-0.125,55.875,0.632,0.454,54,60,0.78
0.125,56.125,0.747,-0.751,135,135,1.06
0.375,56.125,1.263,-1.160,133,135,1.72
0.625,56.125,1.769,-1.570,132,135,2.37
0.875,56.125,2.272,-1.981,131,135,3.01
1.125,56.125,2.783,-2.373,130,135,3.66
1.375,56.125,3.311,-2.717,129,135,4.28
1.625,56.125,3.848,-3.036,128,135,4.90
1.875,56.125,4.386,-3.355,127,120,5.52
2.125,56.125,4.927,-3.675,127,120,6.15
2.375,56.125,5.370,-3.943,126,120,6.66
2.625,56.125,5.715,-4.156,126,120,7.07
2.875,56.125,6.063,-4.368,126,120,7.47
3.125,56.125,6.414,-4.584,126,120,7.88
