region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,Kingston upon Thames,Beverley,E09000021,E05000402,Liberal Democrat Focus Team,LD,"Osbourne, Derek R. *",Derek,Osbourne,2138,1
London,Kingston upon Thames,Beverley,E09000021,E05000402,Liberal Democrat Focus Team,LD,"Heap, Trevor J.T.",Trevor,Heap,2081,1
London,Kingston upon Thames,Beverley,E09000021,E05000402,Liberal Democrat Focus Team,LD,"James, Simon A. *",Simon,James,2044,1
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Conservative Party Candidate,Con,"Bowis, Caroline Ms.",Caroline,Bowis,1738,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Conservative Party Candidate,Con,"Spraggs, Darren",Darren,Spraggs,1591,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Conservative Party Candidate,Con,"Head, Mike",Mike,Head,1530,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Labour Party Candidate,Lab,"Braithwaite, Duncan E.",Duncan,Braithwaite,657,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,Green Party,Grn,"Walker, Chris",Chris,Walker,581,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Labour Party Candidate,Lab,"Price, Roger J.",Roger,Price,566,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,The Labour Party Candidate,Lab,"Sellayah, Dyan Ms.",Dyan,Sellayah,474,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,Christian Peoples Alliance,Other,"Hancock, Valerie A. Ms.",Valerie,Hancock,158,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,Christian Peoples Alliance,Other,"Campanale, David B.",David,Campanale,139,0
London,Kingston upon Thames,Beverley,E09000021,E05000402,Christian Peoples Alliance,Other,"Riley, Mark",Mark,Riley,139,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,Liberal Democrat,LD,"Dennen, Timothy S.",Timothy,Dennen,2469,1
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Conservative Party Candidate,Con,"Craig, Andrea Ms.",Andrea,Craig,2333,1
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Conservative Party Candidate,Con,"Austin, Geoffrey R. *",Geoffrey,Austin,2283,1
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Conservative Party Candidate,Con,"Pritchard, Hamish",Hamish,Pritchard,2131,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,Liberal Democrat,LD,"Alfakier, Maha Ms.",Maha,Alfakier,1927,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,Liberal Democrat,LD,"Ricketts, Bart L.",Bart,Ricketts,1801,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,Green Party,Grn,"Hunt, Johanna Ms.",Johanna,Hunt,899,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Labour Party Candidate,Lab,"Hill, Katie D. Ms.",Katie,Hill,711,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Labour Party Candidate,Lab,"Startup, Colin H.",Colin,Startup,678,0
London,Kingston upon Thames,Canbury,E09000021,E05000403,The Labour Party Candidate,Lab,"Priest, Chris",Chris,Priest,630,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Liberal Democrat Focus Team,LD,"Dean, Alan G.",Alan,Dean,1990,1
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Liberal Democrat Focus Team,LD,"Thompson, Margaret A. Ms.",Margaret,Thompson,1921,1
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Conservative Party Candidate,Con,"Day, Andrew",Andrew,Day,1754,1
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Liberal Democrat Focus Team,LD,"Knight, Ivor K.",Ivor,Knight,1662,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Conservative Party Candidate,Con,"Chohan, Jamal",Jamal,Chohan,1457,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Conservative Party Candidate,Con,"Todd, Maundy",Maundy,Todd,1454,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Labour Party Candidate,Lab,"Kearney, Steve L.",Steve,Kearney,490,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Labour Party Candidate,Lab,"Bradford, Dick",Dick,Bradford,453,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,The Labour Party Candidate,Lab,"Cottrell, Tony",Tony,Cottrell,419,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Green Party,Grn,"Sherlock, Christine Ms.",Christine,Sherlock,233,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Christian Peoples Alliance,Other,"May, Anthony J.",Anthony,May,139,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Christian Peoples Alliance,Other,"Pickard, Wendy A. Ms.",Wendy,Pickard,104,0
London,Kingston upon Thames,Chessington North And Hook,E09000021,E05000404,Christian Peoples Alliance,Other,"Scrimshaw, Doreen A. Ms.",Doreen,Scrimshaw,63,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Liberal Democrat Focus Team,LD,"Bamford, Patricia Ms. *",Patricia,Bamford,2455,1
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Liberal Democrat Focus Team,LD,"Mirza, Shiraz H. Ms. *",Shiraz,Mirza,2202,1
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Liberal Democrat Focus Team,LD,"Reid, Rachel E. Ms.",Rachel,Reid,2148,1
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Conservative Party Candidate,Con,"Rowley, Maureen L. Ms.",Maureen,Rowley,1794,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Conservative Party Candidate,Con,"Akintoye, Michelle Ms.",Michelle,Akintoye,1738,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Conservative Party Candidate,Con,"Suckling, Colin A.",Colin,Suckling,1722,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Labour Party Candidate,Lab,"Davies, Bill",Bill,Davies,621,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Labour Party Candidate,Lab,"Dodwell, John",John,Dodwell,439,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,The Labour Party Candidate,Lab,"Watt, Vilma P. Ms.",Vilma,Watt,389,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Independent,Other,"Hayball, John D.",John,Hayball,207,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Christian Peoples Alliance,Other,"May, Susan J. Ms.",Susan,May,149,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Christian Peoples Alliance,Other,"Pickard, Martin",Martin,Pickard,128,0
London,Kingston upon Thames,Chessington South,E09000021,E05000405,Christian Peoples Alliance,Other,"Pereira, Maria I. Ms.",Maria,Pereira,113,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Conservative Party Candidate,Con,"Codd, Robin H.I.A.P. *",Robin,Codd,2455,1
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Conservative Party Candidate,Con,"Edwards, David M. *",David,Edwards,2354,1
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Conservative Party Candidate,Con,"Humphrey, Eric D. *",Eric,Humphrey,2304,1
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Liberal Democrat,LD,"Knowles, David J.",David,Knowles,1314,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Liberal Democrat,LD,"Tatler, Eleanor S. Ms.",Eleanor,Tatler,1194,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Liberal Democrat,LD,"Oates, Jonathan",Jonathan,Oates,1019,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Labour Party Candidate,Lab,"Cowley, Judith C. Ms.",Judith,Cowley,521,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Labour Party Candidate,Lab,"Richardson, Sally Ms.",Sally,Richardson,495,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,The Labour Party Candidate,Lab,"Parker, Ian A.",Ian,Parker,458,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Green Party,Grn,"Vidler, Jean Ms.",Jean,Vidler,391,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Christian Peoples Alliance,Other,"Hayward, Philippa L. Ms.",Philippa,Hayward,82,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Christian Peoples Alliance,Other,"Priest, Alex G.",Alex,Priest,77,0
London,Kingston upon Thames,Coombe Hill,E09000021,E05000406,Christian Peoples Alliance,Other,"Koroye-Crooks, Funkazi D.L. Ms.",Funkazi,Koroye-Crooks,68,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Conservative Party Candidate,Con,"Holder, Adrian C.R. *",Adrian,Holder,2306,1
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Conservative Party Candidate,Con,"Tasker, Robert-John *",Robert-John,Tasker,2084,1
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Conservative Party Candidate,Con,"White, James C. *",James,White,2074,1
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Liberal Democrat,LD,"Haines, Julie A. Ms.",Julie,Haines,1995,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Liberal Democrat,LD,"Kugan, Kamala Ms.",Kamala,Kugan,1784,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Liberal Democrat,LD,"Watts, Mary C. Ms.",Mary,Watts,1743,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Labour Party Candidate,Lab,"Murray, Anthony M.",Anthony,Murray,531,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Labour Party Candidate,Lab,"Codd, Jak",Jak,Codd,508,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,The Labour Party Candidate,Lab,"Morton, Michael H.",Michael,Morton,469,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Green Party,Grn,"Taimuri, Nighat S. Ms.",Nighat,Taimuri,391,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Christian Peoples Alliance,Other,"Riley, Jennifer M. Ms.",Jennifer,Riley,145,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Christian Peoples Alliance,Other,"Dewan, Rajesh K.",Rajesh,Dewan,129,0
London,Kingston upon Thames,Coombe Vale,E09000021,E05000407,Christian Peoples Alliance,Other,"Priest, Esther M. Ms.",Esther,Priest,111,0
London,Kingston upon Thames,Grove,E09000021,E05000408,Liberal Democrat Focus Team,LD,"Hitchcock, Christine S. Ms. *",Christine,Hitchcock,2527,1
London,Kingston upon Thames,Grove,E09000021,E05000408,Liberal Democrat Focus Team,LD,"O`Mahony, Barry",Barry,O`Mahony,2391,1
London,Kingston upon Thames,Grove,E09000021,E05000408,Liberal Democrat Focus Team,LD,"Woodall, Marc L.",Marc,Woodall,2037,1
London,Kingston upon Thames,Grove,E09000021,E05000408,The Conservative Party Candidate,Con,"Amer, Adrian",Adrian,Amer,1505,0
London,Kingston upon Thames,Grove,E09000021,E05000408,The Conservative Party Candidate,Con,"Bowers, Terry",Terry,Bowers,1475,0
London,Kingston upon Thames,Grove,E09000021,E05000408,The Conservative Party Candidate,Con,"Pirret, James",James,Pirret,1390,0
London,Kingston upon Thames,Grove,E09000021,E05000408,Green Party,Grn,"Bridgewater, Ryan",Ryan,Bridgewater,713,0
London,Kingston upon Thames,Grove,E09000021,E05000408,The Labour Party Candidate,Lab,"Bennett, Bill",Bill,Bennett,618,0
London,Kingston upon Thames,Grove,E09000021,E05000408,The Labour Party Candidate,Lab,"South, Laurence C.",Laurence,South,584,0
London,Kingston upon Thames,Grove,E09000021,E05000408,The Labour Party Candidate,Lab,"Stuart, Amanda R. Ms.",Amanda,Stuart,576,0
London,Kingston upon Thames,Grove,E09000021,E05000408,Independent,Other,"Norman, Denise M. Ms.",Denise,Norman,272,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,Liberal Democrat Focus Team,LD,"Shelton, Penelope A. Ms. *",Penelope,Shelton,1799,1
London,Kingston upon Thames,Norbiton,E09000021,E05000409,Liberal Democrat Focus Team,LD,"Brister, Stephen G.",Stephen,Brister,1748,1
London,Kingston upon Thames,Norbiton,E09000021,E05000409,Liberal Democrat Focus Team,LD,"Ryder-Mills, David R.",David,Ryder-Mills,1698,1
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Labour Party Candidate,Lab,"Mama, Steven *",Steven,Mama,1170,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Conservative Party Candidate,Con,"Blake, Leslie",Leslie,Blake,978,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Labour Party Candidate,Lab,"Bellino, Susanna Ms.",Susanna,Bellino,950,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Labour Party Candidate,Lab,"Simpson, Stella Ms.",Stella,Simpson,860,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Conservative Party Candidate,Con,"Chohan, Romana Ms.",Romana,Chohan,774,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,The Conservative Party Candidate,Con,"Yang, Liu",Liu,Yang,715,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,Independent,Other,"Griffin, Sheila Ms. *",Sheila,Griffin,628,0
London,Kingston upon Thames,Norbiton,E09000021,E05000409,Green Party,Grn,"Hall, Martin A.",Martin,Hall,437,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Conservative Party Candidate,Con,"Fraser, David *",David,Fraser,2363,1
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Conservative Party Candidate,Con,"Amson, Michael G. *",Michael,Amson,2262,1
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Conservative Party Candidate,Con,"Stinton, Kate Ms.",Kate,Stinton,2016,1
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Liberal Democrat Focus Team,LD,"Hayat, Ghazala",Ghazala,Hayat,1914,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Liberal Democrat Focus Team,LD,"Williams, Kerry",Kerry,Williams,1899,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Liberal Democrat Focus Team,LD,"Kwon, Suk-Ha",Suk-Ha,Kwon,1689,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Labour Party Candidate,Lab,"Kellett, Ian",Ian,Kellett,501,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Labour Party Candidate,Lab,"Knowles, John J.",John,Knowles,471,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,The Labour Party Candidate,Lab,"Pearson, George E.",George,Pearson,441,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Green Party,Grn,"Taimuri, Adeela Ms.",Adeela,Taimuri,261,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Independent,Other,"Goodger, Daniel",Daniel,Goodger,258,0
London,Kingston upon Thames,Old Malden,E09000021,E05000410,Christian Peoples Alliance,Other,"Glencross, Roger",Roger,Glencross,139,0
London,Kingston upon Thames,St James,E09000021,E05000411,The Conservative Party Candidate,Con,"Jones, Howard M. *",Howard,Jones,2008,1
London,Kingston upon Thames,St James,E09000021,E05000411,The Conservative Party Candidate,Con,"Smith, Kenneth A. *",Kenneth,Smith,1948,1
London,Kingston upon Thames,St James,E09000021,E05000411,The Conservative Party Candidate,Con,"Patel, Priyen",Priyen,Patel,1679,1
London,Kingston upon Thames,St James,E09000021,E05000411,Liberal Democrat Focus Team,LD,"Osbourne, Celia G. Ms.",Celia,Osbourne,1549,0
London,Kingston upon Thames,St James,E09000021,E05000411,Liberal Democrat Focus Team,LD,"Bamford, David S.J.",David,Bamford,1502,0
London,Kingston upon Thames,St James,E09000021,E05000411,Liberal Democrat Focus Team,LD,"Sullivan, Chris",Chris,Sullivan,1280,0
London,Kingston upon Thames,St James,E09000021,E05000411,The Labour Party Candidate,Lab,"Jones, Gerry",Gerry,Jones,885,0
London,Kingston upon Thames,St James,E09000021,E05000411,The Labour Party Candidate,Lab,"Masters, Eric L.",Eric,Masters,516,0
London,Kingston upon Thames,St James,E09000021,E05000411,The Labour Party Candidate,Lab,"Masters, Mary Ms.",Mary,Masters,513,0
London,Kingston upon Thames,St James,E09000021,E05000411,Green Party,Grn,"Perry, Mike",Mike,Perry,342,0
London,Kingston upon Thames,St James,E09000021,E05000411,Say No to European Union,Other,"Watson, Michael G.",Michael,Watson,259,0
London,Kingston upon Thames,St James,E09000021,E05000411,Christian Peoples Alliance,Other,"Glencross, Eleanor Ms.",Eleanor,Glencross,184,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,Liberal Democrat Focus Team,LD,"Green, Liz S. Ms.",Liz,Green,2612,1
London,Kingston upon Thames,St Marks,E09000021,E05000412,Liberal Democrat Focus Team,LD,"Heathcote, Mary Ms.",Mary,Heathcote,2439,1
London,Kingston upon Thames,St Marks,E09000021,E05000412,Liberal Democrat Focus Team,LD,"Yoganathan, Mylvaganam Y. *",Mylvaganam,Yoganathan,2169,1
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Conservative Party Candidate,Con,"Beal, Paul",Paul,Beal,1846,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Conservative Party Candidate,Con,"Doyle, Geoffrey",Geoffrey,Doyle,1814,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Conservative Party Candidate,Con,"Patient, Deborah Ms.",Deborah,Patient,1745,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,Green Party,Grn,"Dattani, Satin Ms.",Satin,Dattani,584,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Labour Party Candidate,Lab,"Coombs, Sandra L. Ms.",Sandra,Coombs,536,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Labour Party Candidate,Lab,"Lancaster, James",James,Lancaster,400,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,The Labour Party Candidate,Lab,"Jayasundera, Niranjan R.A.",Niranjan,Jayasundera,371,0
London,Kingston upon Thames,St Marks,E09000021,E05000412,Christian Peoples Alliance,Other,"Reynolds, Keith J.E.",Keith,Reynolds,100,0
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,Liberal Democrat Focus Team,LD,"Houston, Neil",Neil,Houston,2411,1
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,Liberal Democrat Focus Team,LD,"Self, Malcolm",Malcolm,Self,2297,1
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,Liberal Democrat Focus Team,LD,"Parekh, Umesh",Umesh,Parekh,2183,1
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,The Conservative Party Candidate,Con,"Kilby, Nick *",Nick,Kilby,2080,0
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,The Conservative Party Candidate,Con,"Cracknell, Mavis A. Ms.",Mavis,Cracknell,2034,0
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,The Conservative Party Candidate,Con,"Johnston, Paul J. *",Paul,Johnston,1948,0
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,The Labour Party Candidate,Lab,"Cooper, David K.J.",David,Cooper,640,0
London,Kingston upon Thames,Surbiton Hill,E09000021,E05000413,The Labour Party Candidate,Lab,"Parnell, Geoffrey D.",Geoffrey,Parnell,501,0
