councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Hounslow,Hounslow West,E09000018,E05000361,Labour Party,Lab,"Sond, Balvir K. Ms.",Sond,Balvir,2234,1
Hounslow,Hounslow West,E09000018,E05000361,Conservative Party,Con,"Majid, Abdul",Majid,Abdul,1440,0
Hounslow,Hounslow West,E09000018,E05000361,Conservative Party,Con,"Dhiri, Manohar L.",Dhiri,Manohar,1408,0
Hounslow,Hounslow West,E09000018,E05000361,Conservative Party,Con,"Viney, Anthony E.",Viney,Anthony,1257,0
Hounslow,Hounslow West,E09000018,E05000361,Liberal Democrats,LD,"Pasha, Noor",Pasha,Noor,948,0
Hounslow,Hounslow West,E09000018,E05000361,Green Party,Grn,"Morson, Winston",Morson,Winston,471,0
Hounslow,Hounslow West,E09000018,E05000361,No party stated,Other,"Agrawal, Vikas",Agrawal,Vikas,188,0
Hounslow,Isleworth,E09000018,E05000362,Labour Party,Lab,"Sampson, Susan Ms.",Sampson,Susan,1914,1
Hounslow,Isleworth,E09000018,E05000362,Labour Party,Lab,"Bains, Herminder K. Ms.",Bains,Herminder,1872,1
Hounslow,Isleworth,E09000018,E05000362,Labour Party,Lab,"Mayne, Edward O.",Mayne,Edward,1819,1
Hounslow,Isleworth,E09000018,E05000362,The Community,Other,"Andrews, Philip *",Andrews,Philip,1741,0
Hounslow,Isleworth,E09000018,E05000362,The Community,Other,"Fisher, Paul A. *",Fisher,Paul,1530,0
Hounslow,Isleworth,E09000018,E05000362,Conservative Party,Con,"Binns, Andrew P.",Binns,Andrew,1322,0
Hounslow,Isleworth,E09000018,E05000362,The Community,Other,"Sibley, Andrew D.",Sibley,Andrew,1312,0
Hounslow,Isleworth,E09000018,E05000362,Conservative Party,Con,"Stoker, Jennifer M. Ms.",Stoker,Jennifer,1260,0
Hounslow,Isleworth,E09000018,E05000362,Conservative Party,Con,"Vougioukas, Jane P. Ms.",Vougioukas,Jane,993,0
Hounslow,Isleworth,E09000018,E05000362,Green Party,Grn,"Ferris, John D.",Ferris,John,693,0
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Conservative Party,Con,"O'Reilly, Sheila M. Ms. *",O'Reilly,Sheila,2554,1
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Conservative Party,Con,"Carey, Peter F.D. *",Carey,Peter,2444,1
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Conservative Party,Con,"Reid, Barbara A. Ms. *",Reid,Barbara,2327,1
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Labour Party,Lab,"Atwal, Harleen",Atwal,Harleen,2021,0
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Labour Party,Lab,"Choudhry, Virender K.",Choudhry,Virender,1910,0
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Labour Party,Lab,"Malik, Nisar A.",Malik,Nisar,1829,0
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Liberal Democrats,LD,"James, John C.U.",James,John,1382,0
Hounslow,Osterley & Spring Grove,E09000018,E05000363,Green Party,Grn,"Beaton, Thomas D.",Beaton,Thomas,764,0
Hounslow,Syon,E09000018,E05000364,Labour Party,Lab,"Curran, Stephen",Curran,Stephen,1898,1
Hounslow,Syon,E09000018,E05000364,Labour Party,Lab,"Dennison, Theo C.",Dennison,Theo,1816,1
Hounslow,Syon,E09000018,E05000364,Labour Party,Lab,"Ellar, Jason",Ellar,Jason,1649,1
Hounslow,Syon,E09000018,E05000364,Conservative Party,Con,"Pooley, Brenda Ms.",Pooley,Brenda,1367,0
Hounslow,Syon,E09000018,E05000364,The Community,Other,"Andrews, Caroline J. Ms. *",Andrews,Caroline,1360,0
Hounslow,Syon,E09000018,E05000364,The Community,Other,"Hardy, Jonathan A. *",Hardy,Jonathan,1324,0
Hounslow,Syon,E09000018,E05000364,Conservative Party,Con,"Stanniland, Helen C. Ms.",Stanniland,Helen,1260,0
Hounslow,Syon,E09000018,E05000364,The Community,Other,"Fisher, Shirley L. Ms. *",Fisher,Shirley,1253,0
Hounslow,Syon,E09000018,E05000364,Conservative,Con,"Thomas, Victoria M. Ms.",Thomas,Victoria,1131,0
Hounslow,Syon,E09000018,E05000364,Green Party,Grn,"Bradley, John W.",Bradley,John,659,0
Hounslow,Syon,E09000018,E05000364,Green Party,Grn,"Hunt, John G.",Hunt,John,630,0
Hounslow,Syon,E09000018,E05000364,Green Party,Grn,"Scott, Diane M. Ms.",Scott,Diane,461,0
Hounslow,Syon,E09000018,E05000364,UK Independence Party,Other,"Hargreaves, Jason D.",Hargreaves,Jason,383,0
Hounslow,Turnham Green,E09000018,E05000365,Conservative Party,Con,"Davies, Samantha T. Ms. *",Davies,Samantha,2620,1
Hounslow,Turnham Green,E09000018,E05000365,Conservative Party,Con,"Lee, Adrian H. *",Lee,Adrian,2475,1
Hounslow,Turnham Green,E09000018,E05000365,Conservative Party,Con,"Thompson, Peter *",Thompson,Peter,2469,1
Hounslow,Turnham Green,E09000018,E05000365,Liberal Democrats,LD,"Mann, Ian H.",Mann,Ian,1879,0
Hounslow,Turnham Green,E09000018,E05000365,Labour Party,Lab,"Mcloughlin, David",Mcloughlin,David,1346,0
Hounslow,Turnham Green,E09000018,E05000365,Labour Party,Lab,"Mayorcas, Jack A.",Mayorcas,Jack,1276,0
Hounslow,Turnham Green,E09000018,E05000365,Green Party,Grn,"Agius, Anthony W.",Agius,Anthony,1079,0
Hounslow,Turnham Green,E09000018,E05000365,Labour Party,Lab,"Nathan, Peter",Nathan,Peter,1050,0
Islington,Barnsbury,E09000019,E05000366,The Labour Party Candidate,Lab,"Murray, James *",Murray,James,2399,1
Islington,Barnsbury,E09000019,E05000366,The Labour Party Candidate,Lab,"Chowdhury, Golam J.A.K.M.  *",Chowdhury,Golam,2165,1
Islington,Barnsbury,E09000019,E05000366,The Labour Party Candidate,Lab,"Hamitouche, Mouna Ms. *",Hamitouche,Mouna,2064,1
Islington,Barnsbury,E09000019,E05000366,Liberal Democrats,LD,"Strong, Oliver",Strong,Oliver,1460,0
Islington,Barnsbury,E09000019,E05000366,Liberal Democrats,LD,"Davies, Mark W.",Davies,Mark,1358,0
Islington,Barnsbury,E09000019,E05000366,Liberal Democrats,LD,"Begum, Shamima",Begum,Shamima,1221,0
Islington,Barnsbury,E09000019,E05000366,The Conservative Party Candidate,Other,"Coleman, Flora N.J.P. Ms.",Coleman,Flora,1204,0
Islington,Barnsbury,E09000019,E05000366,The Conservative Party Candidate,Other,"Tucker, David A.",Tucker,David,1198,0
Islington,Barnsbury,E09000019,E05000366,The Conservative Party Candidate,Other,"Webster, Duncan T.R.",Webster,Duncan,1111,0
Islington,Barnsbury,E09000019,E05000366,Green Party,Grn,"Etches, Sheena J. Ms.",Etches,Sheena,557,0
Islington,Barnsbury,E09000019,E05000366,Green Party,Grn,"Shepherd, Claire L. Ms.",Shepherd,Claire,528,0
Islington,Barnsbury,E09000019,E05000366,Green Party,Grn,"Hicks, Harry",Hicks,Harry,490,0
Islington,Barnsbury,E09000019,E05000366,Independent,Ind,"Fredenburgh, Ed",Fredenburgh,Ed,87,0
Islington,Bunhill,E09000019,E05000367,The Labour Party Candidate,Lab,"Webbe, Claudia N. Ms.",Webbe,Claudia,2177,1
Islington,Bunhill,E09000019,E05000367,The Labour Party Candidate,Lab,"Gallagher, Troy",Gallagher,Troy,2056,1
Islington,Bunhill,E09000019,E05000367,The Labour Party Candidate,Lab,"Khan, Robert",Khan,Robert,1812,1
Islington,Bunhill,E09000019,E05000367,Liberal Democrats,LD,"Hall, Adrian C.R.",Hall,Adrian,1745,0
Islington,Bunhill,E09000019,E05000367,Liberal Democrats,LD,"Muswell, Peter S.",Muswell,Peter,1702,0
Islington,Bunhill,E09000019,E05000367,Liberal Democrats,LD,"Vaja, Jyoti Ms. *",Vaja,Jyoti,1623,0
Islington,Bunhill,E09000019,E05000367,The Conservative Party Candidate,Other,"Moulder, Michael",Moulder,Michael,1119,0
Islington,Bunhill,E09000019,E05000367,The Conservative Party Candidate,Other,"Bull, Michael M.",Bull,Michael,1095,0
Islington,Bunhill,E09000019,E05000367,The Conservative Party Candidate,Other,"Ciantar, Sky Ms.",Ciantar,Sky,950,0
Islington,Bunhill,E09000019,E05000367,Green Party,Grn,"Hood, Alison Ms.",Hood,Alison,596,0
Islington,Bunhill,E09000019,E05000367,Green Party,Grn,"Sharpe, Rosalind P. Ms.",Sharpe,Rosalind,399,0
Islington,Bunhill,E09000019,E05000367,Green Party,Grn,"Stacey, Adam J.",Stacey,Adam,272,0
Islington,Bunhill,E09000019,E05000367,British National Party,BNP,"Barfoot, Walter",Barfoot,Walter,257,0
Islington,Caledonian,E09000019,E05000368,The Labour Party Candidate,Lab,"Perry, Ian P. *",Perry,Ian,2540,1
Islington,Caledonian,E09000019,E05000368,The Labour Party Candidate,Lab,"Convery, Paul E. *",Convery,Paul,2502,1
Islington,Caledonian,E09000019,E05000368,The Labour Party Candidate,Lab,"Pullen, Charlynne M.C. Ms.",Pullen,Charlynne,2245,1
Islington,Caledonian,E09000019,E05000368,Liberal Democrats,LD,"Walsh, Helen V. Ms.",Walsh,Helen,1762,0
Islington,Caledonian,E09000019,E05000368,Liberal Democrats,LD,"Ahad, Abdul",Ahad,Abdul,1466,0
Islington,Caledonian,E09000019,E05000368,Liberal Democrats,LD,"Magudia, Mihir",Magudia,Mihir,1404,0
Islington,Caledonian,E09000019,E05000368,The Conservative Party Candidate,Other,"Cheape, David R.",Cheape,David,880,0
Islington,Caledonian,E09000019,E05000368,The Conservative Party Candidate,Other,"Gannon, Eve Ms.",Gannon,Eve,867,0
Islington,Caledonian,E09000019,E05000368,The Conservative Party Candidate,Other,"Simms, Ramona A. Ms.",Simms,Ramona,776,0
Islington,Caledonian,E09000019,E05000368,Green Party,Grn,"Gordon, Alex",Gordon,Alex,640,0
Islington,Caledonian,E09000019,E05000368,Green Party,Grn,"Mooney, Stephen",Mooney,Stephen,605,0
Islington,Caledonian,E09000019,E05000368,Green Party,Grn,"Muirhead, Christine Ms.",Muirhead,Christine,440,0
Islington,Canonbury,E09000019,E05000369,Liberal Democrats,LD,"Belford, Paula L. Ms. *",Belford,Paula,2012,1
Islington,Canonbury,E09000019,E05000369,The Labour Party Candidate,Lab,"Burgess, Wally",Burgess,Wally,1921,1
Islington,Canonbury,E09000019,E05000369,The Labour Party Candidate,Lab,"Whaley, Faye Ms.",Whaley,Faye,1905,1
Islington,Canonbury,E09000019,E05000369,Liberal Democrats,LD,"Smith, Barbara G. Ms. *",Smith,Barbara,1816,0
Islington,Canonbury,E09000019,E05000369,The Labour Party Candidate,Lab,"Mcloughlin, Tim",Mcloughlin,Tim,1797,0
Islington,Canonbury,E09000019,E05000369,Liberal Democrats,LD,"Hoque, Farhana Ms.",Hoque,Farhana,1632,0
Islington,Canonbury,E09000019,E05000369,The Conservative Party Candidate,Other,"Devlin, John J.",Devlin,John,1093,0
Islington,Canonbury,E09000019,E05000369,The Conservative Party Candidate,Other,"Hutchinson, Oriel S.",Hutchinson,Oriel,1066,0
Islington,Canonbury,E09000019,E05000369,The Conservative Party Candidate,Other,"Crossfield, Anne Ms.",Crossfield,Anne,1059,0
Islington,Canonbury,E09000019,E05000369,Green Party,Grn,"Bloor, Peter",Bloor,Peter,608,0
Islington,Canonbury,E09000019,E05000369,Green Party,Grn,"Halvorsen, Richard",Halvorsen,Richard,503,0
Islington,Canonbury,E09000019,E05000369,Green Party,Grn,"Le Bihan, Jules Ms.",Le Bihan,Jules,500,0
Islington,Canonbury,E09000019,E05000369,Uk Independence Party,Other,"Mcdonald, Rose-Marie Ms.",Mcdonald,Rose-Marie,199,0
Islington,Canonbury,E09000019,E05000369,Independent,Ind,"Comer, Terry",Comer,Terry,129,0
Islington,Clerkenwell,E09000019,E05000370,The Labour Party Candidate,Lab,"Andrews, Raphael A.",Andrews,Raphael,1691,1
Islington,Clerkenwell,E09000019,E05000370,The Labour Party Candidate,Lab,"Charalambous, Steph Ms.",Charalambous,Steph,1669,1
Islington,Clerkenwell,E09000019,E05000370,Liberal Democrats,LD,"Allan, George E. *",Allan,George,1622,1
Islington,Clerkenwell,E09000019,E05000370,The Labour Party Candidate,Lab,"Court, James",Court,James,1539,0
Islington,Clerkenwell,E09000019,E05000370,Liberal Democrats,LD,"Curran, Dominic J.",Curran,Dominic,1420,0
Islington,Clerkenwell,E09000019,E05000370,Liberal Democrats,LD,"Ray, Marisha P. Ms. *",Ray,Marisha,1402,0
Islington,Clerkenwell,E09000019,E05000370,The Conservative Party Candidate,Other,"Bone, Simon R. Ms.",Bone,Simon,1053,0
Islington,Clerkenwell,E09000019,E05000370,The Conservative Party Candidate,Other,"Tucker, Pauline P.M.",Tucker,Pauline,1053,0
Islington,Clerkenwell,E09000019,E05000370,The Conservative Party Candidate,Other,"Vaiani, David N.",Vaiani,David,905,0
Islington,Clerkenwell,E09000019,E05000370,Green Party,Grn,"Coffey, Michael",Coffey,Michael,552,0
Islington,Clerkenwell,E09000019,E05000370,Green Party,Grn,"Barber, William",Barber,William,518,0
Islington,Clerkenwell,E09000019,E05000370,Green Party,Grn,"Oliver, Stephen",Oliver,Stephen,484,0
Islington,Clerkenwell,E09000019,E05000370,Independent,Ind,"Cagnoni, Helen M. Ms.",Cagnoni,Helen,383,0
Islington,Finsbury Park,E09000019,E05000371,The Labour Party Candidate,Lab,"Kelly, Philip J. *",Kelly,Philip,2908,1
Islington,Finsbury Park,E09000019,E05000371,The Labour Party Candidate,Lab,"Sidnell, Barbara Ms. *",Sidnell,Barbara,2660,1
Islington,Finsbury Park,E09000019,E05000371,The Labour Party Candidate,Lab,"O'Sullivan, Michael E.J. *",O'Sullivan,Michael,2620,1
Islington,Finsbury Park,E09000019,E05000371,Liberal Democrats,LD,"Cameron, Euan M.",Cameron,Euan,1271,0
Islington,Finsbury Park,E09000019,E05000371,Liberal Democrats,LD,"Johnson, Heather Ms.",Johnson,Heather,1046,0
Islington,Finsbury Park,E09000019,E05000371,Liberal Democrats,LD,"Taylor, Rebecca E. Ms.",Taylor,Rebecca,1037,0
Islington,Finsbury Park,E09000019,E05000371,Green Party,Grn,"Baird, Nicola L. Ms.",Baird,Nicola,838,0
Islington,Finsbury Park,E09000019,E05000371,Green Party,Grn,"House, Rosemary A. Ms.",House,Rosemary,712,0
Islington,Finsbury Park,E09000019,E05000371,The Conservative Party Candidate,Other,"Hopkins, Frank",Hopkins,Frank,687,0
Islington,Finsbury Park,E09000019,E05000371,Green Party,Grn,"Latimer, Robin W.",Latimer,Robin,683,0
Islington,Finsbury Park,E09000019,E05000371,The Conservative Party Candidate,Other,"Hudd, Anne M.J. Ms.",Hudd,Anne,626,0
Islington,Finsbury Park,E09000019,E05000371,The Conservative Party Candidate,Other,"Watts, Nigel W.R.",Watts,Nigel,576,0
Islington,Highbury East,E09000019,E05000372,Liberal Democrats,LD,"Horten, Julie Ms.",Horten,Julie,2506,1
Islington,Highbury East,E09000019,E05000372,Liberal Democrats,LD,"Gilbert, John *",Gilbert,John,2484,1
Islington,Highbury East,E09000019,E05000372,Liberal Democrats,LD,"Stacy, Terry *",Stacy,Terry,2160,1
Islington,Highbury East,E09000019,E05000372,The Labour Party Candidate,Lab,"Creamer, Matt",Creamer,Matt,1772,0
Islington,Highbury East,E09000019,E05000372,The Labour Party Candidate,Lab,"Jeapes, Clare Ms.",Jeapes,Clare,1747,0
Islington,Highbury East,E09000019,E05000372,The Labour Party Candidate,Lab,"Kaseki, Regine M.O.",Kaseki,Regine,1391,0
Islington,Highbury East,E09000019,E05000372,Green Party,Grn,"Dixon, Emma L. Ms.",Dixon,Emma,1117,0
Islington,Highbury East,E09000019,E05000372,The Conservative Party Candidate,Other,"Brindle, Stephen",Brindle,Stephen,837,0
Islington,Highbury East,E09000019,E05000372,The Conservative Party Candidate,Other,"Barker, James A.",Barker,James,809,0
Islington,Highbury East,E09000019,E05000372,The Conservative Party Candidate,Other,"Lindsay, Neil T.",Lindsay,Neil,733,0
Islington,Highbury East,E09000019,E05000372,Green Party,Grn,"Myer, Andrew R.",Myer,Andrew,657,0
Islington,Highbury East,E09000019,E05000372,Green Party,Grn,"Humphreys, James W.",Humphreys,James,639,0
Islington,Highbury West,E09000019,E05000373,The Labour Party Candidate,Lab,"Debono, Theresa Ms. *",Debono,Theresa,3030,1
Islington,Highbury West,E09000019,E05000373,The Labour Party Candidate,Lab,"Greening, Richard *",Greening,Richard,2882,1
Islington,Highbury West,E09000019,E05000373,The Labour Party Candidate,Lab,"Hull, Andy",Hull,Andy,2508,1
Islington,Highbury West,E09000019,E05000373,Green Party,Grn,"Dawson, Katie Ms. *",Dawson,Katie,2020,0
Islington,Highbury West,E09000019,E05000373,Liberal Democrats,LD,"Cooke, Edward J.",Cooke,Edward,1639,0
Islington,Highbury West,E09000019,E05000373,Green Party,Grn,"Russell, Caroline Ms.",Russell,Caroline,1500,0
Islington,Highbury West,E09000019,E05000373,Liberal Democrats,LD,"Middleton, Philip D.",Middleton,Philip,1290,0
Islington,Highbury West,E09000019,E05000373,Green Party,Grn,"Nott, Jon",Nott,Jon,1254,0
Islington,Highbury West,E09000019,E05000373,The Conservative Party Candidate,Other,"Duke, Thomas R.M.",Duke,Thomas,1043,0
Islington,Highbury West,E09000019,E05000373,The Conservative Party Candidate,Other,"Waldegrave, Edward R.",Waldegrave,Edward,909,0
Islington,Highbury West,E09000019,E05000373,The Conservative Party Candidate,Other,"Toms, Hrnciarova J.",Toms,Hrnciarova,902,0
Islington,Highbury West,E09000019,E05000373,Liberal Democrats,LD,"Yilmaz, Sevim Ms.",Yilmaz,Sevim,900,0
Islington,Hillrise,E09000019,E05000374,The Labour Party Candidate,Lab,"Spall, Marian Ms.",Spall,Marian,2147,1
Islington,Hillrise,E09000019,E05000374,Liberal Democrats,LD,"Constantinou, Lorraine Ms.",Constantinou,Lorraine,2073,1
Islington,Hillrise,E09000019,E05000374,Liberal Democrats,LD,"Foxsmith, Greg L. *",Foxsmith,Greg,2066,1
Islington,Hillrise,E09000019,E05000374,The Labour Party Candidate,Lab,"Ng, Stephen L.N.",Ng,Stephen,2017,0
Islington,Hillrise,E09000019,E05000374,The Labour Party Candidate,Lab,"Ogg, Tom",Ogg,Tom,1966,0
Islington,Hillrise,E09000019,E05000374,Liberal Democrats,LD,"Williams, Julia Ms. *",Williams,Julia,1846,0
Islington,Hillrise,E09000019,E05000374,Green Party,Grn,"Adshead, Mary H. Ms.",Adshead,Mary,606,0
Islington,Hillrise,E09000019,E05000374,Green Party,Grn,"Holloway, Mick",Holloway,Mick,579,0
Islington,Hillrise,E09000019,E05000374,Green Party,Grn,"Hudson, Daniel J.",Hudson,Daniel,526,0
Islington,Hillrise,E09000019,E05000374,The Conservative Party Candidate,Other,"Bunting, Chinwe U.",Bunting,Chinwe,501,0
Islington,Hillrise,E09000019,E05000374,The Conservative Party Candidate,Other,"Eldridge, Joseph",Eldridge,Joseph,494,0
Islington,Hillrise,E09000019,E05000374,The Conservative Party Candidate,Other,"Fage, Jackie Ms.",Fage,Jackie,458,0
Islington,Holloway,E09000019,E05000375,The Labour Party Candidate,Lab,"Edwards, Barry L.T. *",Edwards,Barry,2809,1
Islington,Holloway,E09000019,E05000375,The Labour Party Candidate,Lab,"Smith, Paul A.  *",Smith,Paul,2721,1
Islington,Holloway,E09000019,E05000375,The Labour Party Candidate,Lab,"Rigby, Lucy C.M. Ms.",Rigby,Lucy,2702,1
Islington,Holloway,E09000019,E05000375,Liberal Democrats,LD,"Kelly, David J.",Kelly,David,1940,0
Islington,Holloway,E09000019,E05000375,Liberal Democrats,LD,"O'Halloran, Andrea Ms.",O'Halloran,Andrea,1715,0
Islington,Holloway,E09000019,E05000375,Liberal Democrats,LD,"Muhammed, Alan S.",Muhammed,Alan,1522,0
Islington,Holloway,E09000019,E05000375,The Conservative Party Candidate,Other,"Eldridge, Elizabeth A. Ms.",Eldridge,Elizabeth,896,0
Islington,Holloway,E09000019,E05000375,The Conservative Party Candidate,Other,"Rooke, James A.",Rooke,James,816,0
Islington,Holloway,E09000019,E05000375,Green Party,Grn,"Poyner, Claire L. Ms.",Poyner,Claire,805,0
Islington,Holloway,E09000019,E05000375,The Conservative Party Candidate,Other,"Seligman, Paul",Seligman,Paul,792,0
Islington,Holloway,E09000019,E05000375,Green Party,Grn,"O'Nions, James I.",O'Nions,James,646,0
Islington,Holloway,E09000019,E05000375,Green Party,Grn,"Chilver, Mark",Chilver,Mark,636,0
Islington,Junction,E09000019,E05000376,The Labour Party Candidate,Lab,"Burgess, Janet D. Ms. *",Burgess,Janet,2338,1
Islington,Junction,E09000019,E05000376,Liberal Democrats,LD,"Graves, Arthur T.",Graves,Arthur,2182,1
Islington,Junction,E09000019,E05000376,Liberal Democrats,LD,"Woolley, Ursula J. Ms. *",Woolley,Ursula,2125,1
Islington,Junction,E09000019,E05000376,Liberal Democrats,LD,"Kasprzyk, Stefan A. *",Kasprzyk,Stefan,2071,0
Islington,Junction,E09000019,E05000376,The Labour Party Candidate,Lab,"Parker, Olly",Parker,Olly,1899,0
Islington,Junction,E09000019,E05000376,The Labour Party Candidate,Lab,"Makarauschwartz, Kaya Ms.",Makarauschwartz,Kaya,1878,0
Islington,Junction,E09000019,E05000376,Green Party,Grn,"Bineham, Sue Ms.",Bineham,Sue,713,0
Islington,Junction,E09000019,E05000376,Green Party,Grn,"Wright, Becky Ms.",Wright,Becky,597,0
Islington,Junction,E09000019,E05000376,The Conservative Party Candidate,Other,"Coleman, Connor A.",Coleman,Connor,556,0
Islington,Junction,E09000019,E05000376,The Conservative Party Candidate,Other,"Campbell, Richard",Campbell,Richard,533,0
Islington,Junction,E09000019,E05000376,Green Party,Grn,"Burgess, Ken",Burgess,Ken,529,0
Islington,Junction,E09000019,E05000376,The Conservative Party Candidate,Other,"Kerby, James P.",Kerby,James,480,0
Islington,Mildmay,E09000019,E05000377,The Labour Party Candidate,Lab,"Groucutt, Kate Ms.",Groucutt,Kate,2270,1
Islington,Mildmay,E09000019,E05000377,Liberal Democrats,LD,"Jamiesonball, Rhodri I.",Jamiesonball,Rhodri,2167,1
Islington,Mildmay,E09000019,E05000377,The Labour Party Candidate,Lab,"Caluori, Joe",Caluori,Joe,2032,1
Islington,Mildmay,E09000019,E05000377,Liberal Democrats,LD,"Stevens, Philip A.",Stevens,Philip,1945,0
Islington,Mildmay,E09000019,E05000377,The Labour Party Candidate,Lab,"Mcginn, Conor P.",Mcginn,Conor,1939,0
Islington,Mildmay,E09000019,E05000377,Liberal Democrats,LD,"Ozen, Dr. T.",Ozen,Dr.,1808,0
Islington,Mildmay,E09000019,E05000377,Green Party,Grn,"Hughes, Francesca Ms.",Hughes,Francesca,809,0
Islington,Mildmay,E09000019,E05000377,The Conservative Party Candidate,Other,"Berry, Adam J.",Berry,Adam,771,0
Islington,Mildmay,E09000019,E05000377,The Conservative Party Candidate,Other,"Heiner, Andreas R.",Heiner,Andreas,661,0
Islington,Mildmay,E09000019,E05000377,The Conservative Party Candidate,Other,"Thompson, James A.L.",Thompson,James,649,0
Islington,Mildmay,E09000019,E05000377,Green Party,Grn,"Powell, Malcolm R.",Powell,Malcolm,532,0
