councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Hillingdon,Manor,E09000017,E05000334,Lab,Lab,"Espley, Paul W. ",Espley,Paul,345,0
Hillingdon,Manor,E09000017,E05000334,Green,Grn,"Young, Stephen ",Young,Stephen,342,0
Hillingdon,Manor,E09000017,E05000334,Lab,Lab,"Rawana, Sabelo ",Rawana,Sabelo,302,0
Hillingdon,Manor,E09000017,E05000334,Green,Grn,"Fowler, Keith G.W. ",Fowler,Keith,300,0
Hillingdon,Northwood,E09000017,E05000335,Cons,Con,"Lewis, Richard A. *",Lewis,Richard,2315,1
Hillingdon,Northwood,E09000017,E05000335,Cons,Con,"Seaman-Digby, Scott M. *",Seaman-Digby,Scott,2130,1
Hillingdon,Northwood,E09000017,E05000335,Cons,Con,"Oakley, Ian *",Oakley,Ian,2090,1
Hillingdon,Northwood,E09000017,E05000335,Lib Dem,LD,"Baker, Fionuala M. ",Baker,Fionuala,739,0
Hillingdon,Northwood,E09000017,E05000335,Lib Dem,LD,"Baker, Keith W. ",Baker,Keith,688,0
Hillingdon,Northwood,E09000017,E05000335,Lib Dem,LD,"Winterbotham, Melanie M. ",Winterbotham,Melanie,585,0
Hillingdon,Northwood,E09000017,E05000335,Ind,Other,"Prue, Alan G. ",Prue,Alan,479,0
Hillingdon,Northwood Hills,E09000017,E05000336,Cons,Con,"Bishop, David A. *",Bishop,David,2122,1
Hillingdon,Northwood Hills,E09000017,E05000336,Cons,Con,"Retter, Andrew J. *",Retter,Andrew,1972,1
Hillingdon,Northwood Hills,E09000017,E05000336,Cons,Con,"Bianco, Jonathan P.S. *",Bianco,Jonathan,1960,1
Hillingdon,Northwood Hills,E09000017,E05000336,Lib Dem,LD,"Honeygold, Derek J. ",Honeygold,Derek,477,0
Hillingdon,Northwood Hills,E09000017,E05000336,Lab,Lab,"Bartlett, Margaret M. ",Bartlett,Margaret,445,0
Hillingdon,Northwood Hills,E09000017,E05000336,Lab,Lab,"Blundell, Alan T. ",Blundell,Alan,438,0
Hillingdon,Northwood Hills,E09000017,E05000336,Lab,Lab,"Blundell, Dorothy J. ",Blundell,Dorothy,437,0
Hillingdon,Northwood Hills,E09000017,E05000336,Lib Dem,LD,"Beardsley, Paul R. ",Beardsley,Paul,418,0
Hillingdon,Northwood Hills,E09000017,E05000336,Green,Grn,"Grossman, Helena J. ",Grossman,Helena,387,0
Hillingdon,Northwood Hills,E09000017,E05000336,Lib Dem,LD,"Klein, Alan H. ",Klein,Alan,359,0
Hillingdon,Pinkwell,E09000017,E05000337,Lab,Lab,"Oswell, John L. *",Oswell,John,1616,1
Hillingdon,Pinkwell,E09000017,E05000337,Lab,Lab,"Sandhu, Avtar S. *",Sandhu,Avtar,1594,1
Hillingdon,Pinkwell,E09000017,E05000337,Lab,Lab,"Duncan, Janet S.M. *",Duncan,Janet,1575,1
Hillingdon,Pinkwell,E09000017,E05000337,Cons,Con,"Howell, Marion ",Howell,Marion,832,0
Hillingdon,Pinkwell,E09000017,E05000337,Cons,Con,"Mills, Richard J. ",Mills,Richard,731,0
Hillingdon,Pinkwell,E09000017,E05000337,Cons,Con,"Johal, Amarjit S. ",Johal,Amarjit,707,0
Hillingdon,Pinkwell,E09000017,E05000337,Ind,Other,"Lewis, Robert W. ",Lewis,Robert,489,0
Hillingdon,Pinkwell,E09000017,E05000337,Lib Dem,LD,"Almond, Gwendoline M. ",Almond,Gwendoline,322,0
Hillingdon,Pinkwell,E09000017,E05000337,Lib Dem,LD,"Kitt, Ian W. ",Kitt,Ian,274,0
Hillingdon,Pinkwell,E09000017,E05000337,Lib Dem,LD,"Tsambas, Thelma ",Tsambas,Thelma,214,0
Hillingdon,South Ruislip,E09000017,E05000338,Cons,Con,"Harper-O`Neill, Shirley A. *",Harper-O`Neill,Shirley,1473,1
Hillingdon,South Ruislip,E09000017,E05000338,Cons,Con,"Kauffman, Allan G. *",Kauffman,Allan,1470,1
Hillingdon,South Ruislip,E09000017,E05000338,Cons,Con,"Kelly, Judy A. *",Kelly,Judy,1434,1
Hillingdon,South Ruislip,E09000017,E05000338,Lib Dem,LD,"Curley, John O. ",Curley,John,1334,0
Hillingdon,South Ruislip,E09000017,E05000338,Lib Dem,LD,"Chamdal, Labhaya R. ",Chamdal,Labhaya,1106,0
Hillingdon,South Ruislip,E09000017,E05000338,Lib Dem,LD,"Little, Anthony J. ",Little,Anthony,1052,0
Hillingdon,South Ruislip,E09000017,E05000338,NF,Other,"Shaw, Peter ",Shaw,Peter,561,0
Hillingdon,South Ruislip,E09000017,E05000338,Lab,Lab,"Gray, Simon J. ",Gray,Simon,530,0
Hillingdon,South Ruislip,E09000017,E05000338,Lab,Lab,"Nunn, Robert P.M. ",Nunn,Robert,484,0
Hillingdon,South Ruislip,E09000017,E05000338,Lab,Lab,"Mathur, Shashi P. ",Mathur,Shashi,466,0
Hillingdon,Townfield,E09000017,E05000339,Lab,Lab,"Allen, Linda J. *",Allen,Linda,1503,1
Hillingdon,Townfield,E09000017,E05000339,Lab,Lab,"Sansarpuri, Robin *",Sansarpuri,Robin,1379,1
Hillingdon,Townfield,E09000017,E05000339,Lab,Lab,"Nunn-Price, Norman H. *",Nunn-Price,Norman,1358,1
Hillingdon,Townfield,E09000017,E05000339,Cons,Con,"Langley, Alfred G. ",Langley,Alfred,743,0
Hillingdon,Townfield,E09000017,E05000339,Cons,Con,"Parish, Stanley ",Parish,Stanley,657,0
Hillingdon,Townfield,E09000017,E05000339,Cons,Con,"Ahmad, Imtiaz ",Ahmad,Imtiaz,637,0
Hillingdon,Townfield,E09000017,E05000339,Lib Dem,LD,"Austin, Helen R. ",Austin,Helen,352,0
Hillingdon,Townfield,E09000017,E05000339,Lib Dem,LD,"Underwood, Paul ",Underwood,Paul,334,0
Hillingdon,Townfield,E09000017,E05000339,Lib Dem,LD,"Jacobs, Margaret B. ",Jacobs,Margaret,323,0
Hillingdon,Uxbridge North,E09000017,E05000340,Cons,Con,"Barrett, Josephine M. *",Barrett,Josephine,2240,1
Hillingdon,Uxbridge North,E09000017,E05000340,Cons,Con,"Cooper, George E. *",Cooper,George,2212,1
Hillingdon,Uxbridge North,E09000017,E05000340,Cons,Con,"Yarrow, David A. *",Yarrow,David,1982,1
Hillingdon,Uxbridge North,E09000017,E05000340,Lab,Lab,"McDonald, Margaret T. ",McDonald,Margaret,597,0
Hillingdon,Uxbridge North,E09000017,E05000340,Lab,Lab,"Mcdonald, Peter L. ",Mcdonald,Peter,560,0
Hillingdon,Uxbridge North,E09000017,E05000340,Lib Dem,LD,"Wainwright, Margaret G.V. ",Wainwright,Margaret,542,0
Hillingdon,Uxbridge North,E09000017,E05000340,Green,Grn,"Rider, Bronwyn A. ",Rider,Bronwyn,534,0
Hillingdon,Uxbridge North,E09000017,E05000340,Lib Dem,LD,"Holland, Eileen T. ",Holland,Eileen,519,0
Hillingdon,Uxbridge North,E09000017,E05000340,Lib Dem,LD,"Vernazza, Jennifer ",Vernazza,Jennifer,517,0
Hillingdon,Uxbridge South,E09000017,E05000341,Cons,Con,"Burrows, Keith E. *",Burrows,Keith,1689,1
Hillingdon,Uxbridge South,E09000017,E05000341,Cons,Con,"Cooper, Judith V. *",Cooper,Judith,1637,1
Hillingdon,Uxbridge South,E09000017,E05000341,Cons,Con,"Routledge, David W. *",Routledge,David,1614,1
Hillingdon,Uxbridge South,E09000017,E05000341,Lab,Lab,"Cooper, Garry J. ",Cooper,Garry,916,0
Hillingdon,Uxbridge South,E09000017,E05000341,Lab,Lab,"Rowlands, Russell ",Rowlands,Russell,789,0
Hillingdon,Uxbridge South,E09000017,E05000341,Lab,Lab,"El-Shayyal, Jamaluddin ",El-Shayyal,Jamaluddin,685,0
Hillingdon,Uxbridge South,E09000017,E05000341,Lib Dem,LD,"David, Andrew P. ",David,Andrew,432,0
Hillingdon,Uxbridge South,E09000017,E05000341,Lib Dem,LD,"Young, Hazel B.M. ",Young,Hazel,391,0
Hillingdon,Uxbridge South,E09000017,E05000341,Lib Dem,LD,"Reap, Margaret B. ",Reap,Margaret,357,0
Hillingdon,West Drayton,E09000017,E05000342,Cons,Con,"Banks, Ann F. *",Banks,Ann,1890,1
Hillingdon,West Drayton,E09000017,E05000342,Cons,Con,"Bull, Michael J.D. *",Bull,Michael,1835,1
Hillingdon,West Drayton,E09000017,E05000342,Cons,Con,"Horn, Graham E.M. *",Horn,Graham,1615,1
Hillingdon,West Drayton,E09000017,E05000342,Lab,Lab,"Stocker, Catherine ",Stocker,Catherine,1019,0
Hillingdon,West Drayton,E09000017,E05000342,Lab,Lab,"Pereira, Alfredo T. ",Pereira,Alfredo,951,0
Hillingdon,West Drayton,E09000017,E05000342,Lab,Lab,"Usher, Michael S. ",Usher,Michael,905,0
Hillingdon,West Drayton,E09000017,E05000342,Lib Dem,LD,"Bignold, Christine E. ",Bignold,Christine,535,0
Hillingdon,West Ruislip,E09000017,E05000343,Cons,Con,"Corthorne, Philip N. *",Corthorne,Philip,1974,1
Hillingdon,West Ruislip,E09000017,E05000343,Cons,Con,"Crowe, Brian C. *",Crowe,Brian,1890,1
Hillingdon,West Ruislip,E09000017,E05000343,Cons,Con,"Stone, Solveig *",Stone,Solveig,1831,1
Hillingdon,West Ruislip,E09000017,E05000343,Lib Dem,LD,"Gibbs, Nicholas P. ",Gibbs,Nicholas,1201,0
Hillingdon,West Ruislip,E09000017,E05000343,Lib Dem,LD,"Weisenberger, Nicola A.C. ",Weisenberger,Nicola,972,0
Hillingdon,West Ruislip,E09000017,E05000343,Lib Dem,LD,"Patankar, Salil S. ",Patankar,Salil,930,0
Hillingdon,West Ruislip,E09000017,E05000343,Green,Grn,"Cowan-Bates, Vince ",Cowan-Bates,Vince,374,0
Hillingdon,West Ruislip,E09000017,E05000343,Lab,Lab,"Campbell, John ",Campbell,John,316,0
Hillingdon,West Ruislip,E09000017,E05000343,Lab,Lab,"Clark, Sarah A. ",Clark,Sarah,295,0
Hillingdon,Yeading,E09000017,E05000344,Lab,Lab,"Allam, David R. *",Allam,David,1567,1
Hillingdon,Yeading,E09000017,E05000344,Lab,Lab,"Garg, Sidharath *",Garg,Sidharath,1464,1
Hillingdon,Yeading,E09000017,E05000344,Lab,Lab,"Harmsworth, Paul K. *",Harmsworth,Paul,1408,1
Hillingdon,Yeading,E09000017,E05000344,Cons,Con,"Hunn, Patricia E. ",Hunn,Patricia,868,0
Hillingdon,Yeading,E09000017,E05000344,Cons,Con,"Knight, John E. ",Knight,John,752,0
Hillingdon,Yeading,E09000017,E05000344,Cons,Con,"Czarniecki, Peter J. ",Czarniecki,Peter,747,0
Hillingdon,Yeading,E09000017,E05000344,Lib Dem,LD,"Bennett, Geoffrey G. ",Bennett,Geoffrey,358,0
Hillingdon,Yeading,E09000017,E05000344,Lib Dem,LD,"Jacobs, Geoffrey A. ",Jacobs,Geoffrey,296,0
Hillingdon,Yeading,E09000017,E05000344,Lib Dem,LD,"Parsonage, Neville G. ",Parsonage,Neville,296,0
Hillingdon,Yiewsley,E09000017,E05000345,Cons,Con,"Kemp, Elizabeth H. *",Kemp,Elizabeth,1211,1
Hillingdon,Yiewsley,E09000017,E05000345,Cons,Con,"Bartram, Kenneth A. *",Bartram,Kenneth,1193,1
Hillingdon,Yiewsley,E09000017,E05000345,Cons,Con,"Kemp, Peter *",Kemp,Peter,1188,1
Hillingdon,Yiewsley,E09000017,E05000345,Lab,Lab,"Burles, Anthony ",Burles,Anthony,909,0
Hillingdon,Yiewsley,E09000017,E05000345,Lab,Lab,"Way, Marion ",Way,Marion,873,0
Hillingdon,Yiewsley,E09000017,E05000345,Lab,Lab,"Sethi, Paramjit K. ",Sethi,Paramjit,815,0
Hillingdon,Yiewsley,E09000017,E05000345,Lib Dem,LD,"Ali, Mukhtar A. ",Ali,Mukhtar,310,0
Hillingdon,Yiewsley,E09000017,E05000345,Lib Dem,LD,"Chamdal, Reeta ",Chamdal,Reeta,277,0
Hillingdon,Yiewsley,E09000017,E05000345,Lib Dem,LD,"Mallick, Saghaer A. ",Mallick,Saghaer,262,0
Hounslow,Bedfont,E09000018,E05000346,Lib Dem,LD,"Howliston, John A. *",Howliston,John,882,1
Hounslow,Bedfont,E09000018,E05000346,INDA,Other,"Hills, Peter R. *",Hills,Peter,749,1
Hounslow,Bedfont,E09000018,E05000346,Lab,Lab,"Virk, Jiwan K. *",Virk,Jiwan,745,1
Hounslow,Bedfont,E09000018,E05000346,Lab,Lab,"Heydon, Rachel A. ",Heydon,Rachel,670,0
Hounslow,Bedfont,E09000018,E05000346,INDA,Other,"Horwell, Kenneth J. ",Horwell,Kenneth,642,0
Hounslow,Bedfont,E09000018,E05000346,Lab,Lab,"Hughes, David M. ",Hughes,David,629,0
Hounslow,Bedfont,E09000018,E05000346,Lib Dem,LD,"Banerji, Reetendra N. ",Banerji,Reetendra,583,0
Hounslow,Bedfont,E09000018,E05000346,Lib Dem,LD,"Rach, Girish A. ",Rach,Girish,574,0
Hounslow,Bedfont,E09000018,E05000346,Cons,Con,"Catherall, Clara E. ",Catherall,Clara,549,0
Hounslow,Bedfont,E09000018,E05000346,INDA,Other,"Lobo, Julius    ",Lobo,Julius,533,0
Hounslow,Bedfont,E09000018,E05000346,Cons,Con,"Dhiri, Manohar L. ",Dhiri,Manohar,474,0
Hounslow,Bedfont,E09000018,E05000346,Cons,Con,"Mushiso, Ronald    ",Mushiso,Ronald,452,0
Hounslow,Brentford,E09000018,E05000347,Lab,Lab,"Cadbury, Ruth    *",Cadbury,Ruth,1447,1
Hounslow,Brentford,E09000018,E05000347,Lab,Lab,"Harmer, Matthew J. *",Harmer,Matthew,1313,1
Hounslow,Brentford,E09000018,E05000347,Lib Dem,LD,"Dakers, Andrew S. *",Dakers,Andrew,1265,1
Hounslow,Brentford,E09000018,E05000347,Lab,Lab,"Sheerins, Alan    ",Sheerins,Alan,1214,0
Hounslow,Brentford,E09000018,E05000347,Lib Dem,LD,"Kumar, Sunaina    ",Kumar,Sunaina,947,0
Hounslow,Brentford,E09000018,E05000347,Cons,Con,"Hearn, Thomas S.  ",Hearn,Thomas,824,0
Hounslow,Brentford,E09000018,E05000347,Green,Grn,"Hunt, John G. ",Hunt,John,815,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Cons,Con,"McGregor, Gerald A.R. *",McGregor,Gerald,1654,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Cons,Con,"Todd, John R. *",Todd,John,1608,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Cons,Con,"Oulds, Robert    *",Oulds,Robert,1540,1
Hounslow,Chiswick Homefields,E09000018,E05000348,Lib Dem,LD,"Ballentyne, Phyllis A. ",Ballentyne,Phyllis,698,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Lab,Lab,"Glennerster, Ann D. ",Glennerster,Ann,657,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Green,Grn,"Bleach, Martin J. ",Bleach,Martin,628,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Lab,Lab,"Needham, Caroline F. ",Needham,Caroline,591,0
Hounslow,Chiswick Homefields,E09000018,E05000348,Lab,Lab,"Soley, Anita    ",Soley,Anita,565,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Cons,Con,"Barwood, Felicity *",Barwood,Felicity,1803,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Cons,Con,"Lynch, Paul K.J. *",Lynch,Paul,1775,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Cons,Con,"Kinghorn, Robert R.F. *",Kinghorn,Robert,1709,1
Hounslow,Chiswick Riverside,E09000018,E05000349,Lib Dem,LD,"Thomas, Julie V. ",Thomas,Julie,795,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Lab,Lab,"Smith, Pamela J. ",Smith,Pamela,713,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Green,Grn,"Devaney, John F.L. ",Devaney,John,698,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Lab,Lab,"Delaney, Matthew C. ",Delaney,Matthew,694,0
Hounslow,Chiswick Riverside,E09000018,E05000349,Lab,Lab,"Malhotra, Mukesh ",Malhotra,Mukesh,509,0
Hounslow,Cranford,E09000018,E05000350,Lab,Lab,"Dhillon, Poonam *",Dhillon,Poonam,1346,1
Hounslow,Cranford,E09000018,E05000350,Lab,Lab,"Chaudhary, Mohammed H. *",Chaudhary,Mohammed,1275,1
Hounslow,Cranford,E09000018,E05000350,Lab,Lab,"Sangha, Sohan S. *",Sangha,Sohan,1254,1
Hounslow,Cranford,E09000018,E05000350,INDA,Other,"Gill, Sarbjit S. ",Gill,Sarbjit,971,0
Hounslow,Cranford,E09000018,E05000350,INDA,Other,"Kad, Parmod K. ",Kad,Parmod,922,0
Hounslow,Cranford,E09000018,E05000350,INDA,Other,"Maras, Sukhdev S. ",Maras,Sukhdev,815,0
Hounslow,Cranford,E09000018,E05000350,Cons,Con,"Austin, Jack H. ",Austin,Jack,491,0
Hounslow,Cranford,E09000018,E05000350,Lib Dem,LD,"Hameed, Saima ",Hameed,Saima,431,0
Hounslow,Cranford,E09000018,E05000350,Lib Dem,LD,"Darley, Andrew S. ",Darley,Andrew,417,0
Hounslow,Cranford,E09000018,E05000350,Ind,Other,"Pracher, Warwick W. ",Pracher,Warwick,61,0
Hounslow,Feltham North,E09000018,E05000351,Cons,Con,"Bowen, Robert M. *",Bowen,Robert,1917,1
Hounslow,Feltham North,E09000018,E05000351,Cons,Con,"Hutchison, Gillian *",Hutchison,Gillian,1491,1
Hounslow,Feltham North,E09000018,E05000351,Cons,Con,"Wilson, Allan *",Wilson,Allan,1477,1
Hounslow,Feltham North,E09000018,E05000351,Lab,Lab,"Hunt, Michael J. ",Hunt,Michael,750,0
Hounslow,Feltham North,E09000018,E05000351,Lab,Lab,"Carmen, Michael N. ",Carmen,Michael,709,0
Hounslow,Feltham North,E09000018,E05000351,Lab,Lab,"Sarai, Harbinder ",Sarai,Harbinder,645,0
Hounslow,Feltham North,E09000018,E05000351,NF,Other,"Chambers, Pamela J. ",Chambers,Pamela,411,0
Hounslow,Feltham North,E09000018,E05000351,Lib Dem,LD,"Edwards, Douglas C.C. ",Edwards,Douglas,301,0
Hounslow,Feltham West,E09000018,E05000352,Cons,Con,"Harris, Barbara E.A. *",Harris,Barbara,1082,1
Hounslow,Feltham West,E09000018,E05000352,Cons,Con,"Pitt, Peter S. *",Pitt,Peter,988,1
Hounslow,Feltham West,E09000018,E05000352,Lab,Lab,"Cooper, John H. *",Cooper,John,879,1
Hounslow,Feltham West,E09000018,E05000352,Lab,Lab,"Scarlett, Sarah L. ",Scarlett,Sarah,791,0
Hounslow,Feltham West,E09000018,E05000352,Lab,Lab,"Chopra, Krishan L. ",Chopra,Krishan,767,0
Hounslow,Feltham West,E09000018,E05000352,Cons,Con,"Dhiri, Meenu ",Dhiri,Meenu,759,0
Hounslow,Feltham West,E09000018,E05000352,NF,Other,"McCallister, Francis S. ",McCallister,Francis,598,0
Hounslow,Feltham West,E09000018,E05000352,Lib Dem,LD,"Singh, Lakhbir ",Singh,Lakhbir,429,0
Hounslow,Hanworth,E09000018,E05000353,Lib Dem,LD,"Morgan-Watts, Andrew A. *",Morgan-Watts,Andrew,1110,1
Hounslow,Hanworth,E09000018,E05000353,Lib Dem,LD,"Morgan-Watts, Drew M. *",Morgan-Watts,Drew,1039,1
Hounslow,Hanworth,E09000018,E05000353,Lib Dem,LD,"Nakamura, Linda M. *",Nakamura,Linda,825,1
Hounslow,Hanworth,E09000018,E05000353,Cons,Con,"Cullinane, Sandra ",Cullinane,Sandra,579,0
Hounslow,Hanworth,E09000018,E05000353,Lab,Lab,"Ogunseye, Michael K. ",Ogunseye,Michael,536,0
Hounslow,Hanworth,E09000018,E05000353,Lab,Lab,"Chaudri, Abid J. ",Chaudri,Abid,530,0
Hounslow,Hanworth,E09000018,E05000353,Lab,Lab,"Nannar, Kirpa S. ",Nannar,Kirpa,482,0
Hounslow,Hanworth,E09000018,E05000353,Green,Grn,"Smith, Stephen P. ",Smith,Stephen,380,0
Hounslow,Hanworth,E09000018,E05000353,Ind,Other,"Williams, Roger ",Williams,Roger,291,0
Hounslow,Hanworth Park,E09000018,E05000354,Cons,Con,"Stewart, Rebecca L. *",Stewart,Rebecca,1418,1
Hounslow,Hanworth Park,E09000018,E05000354,Cons,Con,"Buckner, Harley F.W. *",Buckner,Harley,1385,1
Hounslow,Hanworth Park,E09000018,E05000354,Cons,Con,"Williams, Beverley S. *",Williams,Beverley,1374,1
Hounslow,Hanworth Park,E09000018,E05000354,Lab,Lab,"Walmsley, Stuart ",Walmsley,Stuart,840,0
Hounslow,Hanworth Park,E09000018,E05000354,Lab,Lab,"Ellar, Colin ",Ellar,Colin,804,0
Hounslow,Hanworth Park,E09000018,E05000354,Lab,Lab,"Wason, Bobbie ",Wason,Bobbie,795,0
Hounslow,Hanworth Park,E09000018,E05000354,Lib Dem,LD,"Matovu, Harris ",Matovu,Harris,498,0
Hounslow,Hanworth Park,E09000018,E05000354,INDA,Other,"Smith, Vanessa K. ",Smith,Vanessa,440,0
Hounslow,Heston Central,E09000018,E05000355,Lab,Lab,"Dhillon, Gopal S. *",Dhillon,Gopal,1133,1
Hounslow,Heston Central,E09000018,E05000355,Lab,Lab,"Gill, Mohinder S. *",Gill,Mohinder,1129,1
Hounslow,Heston Central,E09000018,E05000355,Lab,Lab,"Vaught, Peta V. *",Vaught,Peta,972,1
Hounslow,Heston Central,E09000018,E05000355,Cons,Con,"Jangra, Arti ",Jangra,Arti,832,0
Hounslow,Heston Central,E09000018,E05000355,Cons,Con,"Purewal, Naman W.K. ",Purewal,Naman,801,0
Hounslow,Heston Central,E09000018,E05000355,Cons,Con,"Taank, Nathalal J. ",Taank,Nathalal,781,0
Hounslow,Heston Central,E09000018,E05000355,INDA,Other,"Brown, Sheila J. ",Brown,Sheila,739,0
Hounslow,Heston Central,E09000018,E05000355,INDA,Other,"Malik, Karamat A. ",Malik,Karamat,717,0
Hounslow,Heston Central,E09000018,E05000355,INDA,Other,"Sidhu, Jagjit S. ",Sidhu,Jagjit,573,0
Hounslow,Heston Central,E09000018,E05000355,Lib Dem,LD,"Patel, Narinderjit K. ",Patel,Narinderjit,337,0
Hounslow,Heston East,E09000018,E05000356,Lab,Lab,"Gill, Shivcharn S. *",Gill,Shivcharn,1327,1
Hounslow,Heston East,E09000018,E05000356,Lab,Lab,"Lal, Gurmail S. *",Lal,Gurmail,1264,1
Hounslow,Heston East,E09000018,E05000356,Lab,Lab,"Mann, Amritpal S. *",Mann,Amritpal,1249,1
Hounslow,Heston East,E09000018,E05000356,Cons,Con,"Quick, Christine M. ",Quick,Christine,893,0
Hounslow,Heston East,E09000018,E05000356,Cons,Con,"Imam, Hasan A. ",Imam,Hasan,806,0
Hounslow,Heston East,E09000018,E05000356,Cons,Con,"Sachdev, Onkar ",Sachdev,Onkar,803,0
Hounslow,Heston East,E09000018,E05000356,Green,Grn,"Martin, Iain A. ",Martin,Iain,381,0
Hounslow,Heston East,E09000018,E05000356,Lib Dem,LD,"Heule, Cornelis H.S. ",Heule,Cornelis,300,0
Hounslow,Heston East,E09000018,E05000356,Lib Dem,LD,"Adamaszek, Regine A. ",Adamaszek,Regine,297,0
Hounslow,Heston West,E09000018,E05000357,Lab,Lab,"Bath, Rajinder S. *",Bath,Rajinder,1409,1
Hounslow,Heston West,E09000018,E05000357,Lab,Lab,"Dhaliwal, Sukhbir S. *",Dhaliwal,Sukhbir,1223,1
Hounslow,Heston West,E09000018,E05000357,Lab,Lab,"Hughes, Elizabeth P. *",Hughes,Elizabeth,1219,1
Hounslow,Heston West,E09000018,E05000357,Lib Dem,LD,"Khalsa, Satnam K. ",Khalsa,Satnam,1059,0
Hounslow,Heston West,E09000018,E05000357,Lib Dem,LD,"Braby, Patricia J. ",Braby,Patricia,973,0
Hounslow,Heston West,E09000018,E05000357,Lib Dem,LD,"Butt, Mohammad S. ",Butt,Mohammad,881,0
Hounslow,Heston West,E09000018,E05000357,Cons,Con,"O'Reilly, Kevin D. ",O'Reilly,Kevin,625,0
Hounslow,Hounslow Central,E09000018,E05000358,Lab,Lab,"Grewal, Pritam S. *",Grewal,Pritam,1203,1
Hounslow,Hounslow Central,E09000018,E05000358,Lab,Lab,"Bath, Lily *",Bath,Lily,1190,1
Hounslow,Hounslow Central,E09000018,E05000358,Lab,Lab,"Malik, Nisar A. *",Malik,Nisar,1045,1
Hounslow,Hounslow Central,E09000018,E05000358,Cons,Con,"Kenton, Michael J. ",Kenton,Michael,897,0
Hounslow,Hounslow Central,E09000018,E05000358,INDA,Other,"Cooper, Anthony D. ",Cooper,Anthony,724,0
Hounslow,Hounslow Central,E09000018,E05000358,INDA,Other,"Jassar, Sham S. ",Jassar,Sham,629,0
Hounslow,Hounslow Central,E09000018,E05000358,Green,Grn,"Fletcher, Carl E. ",Fletcher,Carl,556,0
Hounslow,Hounslow Central,E09000018,E05000358,INDA,Other,"Khwaja, Ilyas ",Khwaja,Ilyas,540,0
Hounslow,Hounslow Central,E09000018,E05000358,Lib Dem,LD,"Akhtar, Syed S. ",Akhtar,Syed,519,0
Hounslow,Hounslow Heath,E09000018,E05000359,Lab,Lab,"Grewal, Darshan S. *",Grewal,Darshan,1133,1
Hounslow,Hounslow Heath,E09000018,E05000359,Lab,Lab,"Dhaliwal, Surjit S. *",Dhaliwal,Surjit,1118,1
Hounslow,Hounslow Heath,E09000018,E05000359,INDA,Other,"Connelly, John *",Connelly,John,1072,1
Hounslow,Hounslow Heath,E09000018,E05000359,Lab,Lab,"Raja, Mazhar H. ",Raja,Mazhar,1023,0
Hounslow,Hounslow Heath,E09000018,E05000359,INDA,Other,"Butt, Mohammad R. ",Butt,Mohammad,831,0
Hounslow,Hounslow Heath,E09000018,E05000359,INDA,Other,"Singh, Mohinder ",Singh,Mohinder,675,0
Hounslow,Hounslow Heath,E09000018,E05000359,Lib Dem,LD,"Kumar, Sonia ",Kumar,Sonia,480,0
Hounslow,Hounslow Heath,E09000018,E05000359,Ind,Other,"Cheema, Dalbir S. ",Cheema,Dalbir,472,0
Hounslow,Hounslow Heath,E09000018,E05000359,Cons,Con,"Kaushal, Ravinder K. ",Kaushal,Ravinder,440,0
Hounslow,Hounslow Heath,E09000018,E05000359,Cons,Con,"Notay, Gian ",Notay,Gian,421,0
Hounslow,Hounslow Heath,E09000018,E05000359,Cons,Con,"Notay, Kirpal ",Notay,Kirpal,368,0
Hounslow,Hounslow South,E09000018,E05000360,Cons,Con,"Davies, Linda A. *",Davies,Linda,1358,1
Hounslow,Hounslow South,E09000018,E05000360,Cons,Con,"Fisher, Bradley M. *",Fisher,Bradley,1316,1
Hounslow,Hounslow South,E09000018,E05000360,Cons,Con,"Fisher, Pamela E. *",Fisher,Pamela,1297,1
