region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,lambeth,clapham east,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Manzoor,X_Neden-Watts,1127,1
London,lambeth,clapham east,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Jason,X_Wallace,1073,1
London,lambeth,clapham east,E09000022,todo,Green Party,Grn,X,X_Carel,X_Kear,411,0
London,lambeth,clapham east,E09000022,todo,Liberal Democrats,LD,X,X_Saima,X_Molloy,224,0
London,lambeth,clapham east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Paul,X_Seelan,215,0
London,lambeth,clapham east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Daniel,X_Reid,193,0
London,lambeth,clapham east,E09000022,todo,Trade Unionist and Socialist Coalition,Other,X,X_Jim,X_Evans,38,0
London,lambeth,clapham east,E09000022,todo,The Socialist Party of Great Britain,Other,X,X_Joshua,X_Virgo,31,0
London,lambeth,clapham park,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Robert,X_Bowden,1545,1
London,lambeth,clapham park,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Anthony,X_Theochari,1416,1
London,lambeth,clapham park,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Insaf,X_Cowing,1361,1
London,lambeth,clapham park,E09000022,todo,Green Party,Grn,X,X_Philomena,X_Harper,574,0
London,lambeth,clapham park,E09000022,todo,Green Party,Grn,X,X_Mohammed,X_Deering,424,0
London,lambeth,clapham park,E09000022,todo,Green Party,Grn,X,X_Helene,X_Bailey,405,0
London,lambeth,clapham park,E09000022,todo,Conservative and Unionist Party,Con,X,X_Lisa,X_Kumaran,303,0
London,lambeth,clapham park,E09000022,todo,Conservative and Unionist Party,Con,X,X_Josh,X_Archer,286,0
London,lambeth,clapham park,E09000022,todo,Liberal Democrats,LD,X,X_Barkha,X_Karnani,239,0
London,lambeth,clapham park,E09000022,todo,Conservative and Unionist Party,Con,X,X_Sinead,X_Adamovs,231,0
London,lambeth,clapham park,E09000022,todo,Liberal Democrats,LD,X,X_Hans,X_Alexander,207,0
London,lambeth,clapham park,E09000022,todo,Liberal Democrats,LD,X,X_Damian,X_Dhaliwal,186,0
London,lambeth,clapham town,E09000022,E05000419,Labour Party,Lab,X,X_Murad,X_Worley,1779,1
London,lambeth,clapham town,E09000022,E05000419,Labour Party,Lab,X,X_Deepa,X_Coram,1603,1
London,lambeth,clapham town,E09000022,E05000419,Labour Party,Lab,X,X_Jonathan,X_Thomas,1441,1
London,lambeth,clapham town,E09000022,E05000419,Conservative and Unionist Party,Con,X,X_Sharon,X_Annous,1023,0
London,lambeth,clapham town,E09000022,E05000419,Conservative and Unionist Party,Con,X,X_Ricky,X_Payne,980,0
London,lambeth,clapham town,E09000022,E05000419,Conservative and Unionist Party,Con,X,X_Maium,X_Wise,960,0
London,lambeth,clapham town,E09000022,E05000419,Green Party,Grn,X,X_Richard,X_Fairclough,729,0
London,lambeth,clapham town,E09000022,E05000419,Green Party,Grn,X,X_Craig,X_Collins,540,0
London,lambeth,clapham town,E09000022,E05000419,Liberal Democrats,LD,X,X_Laurence,X_Patel,485,0
London,lambeth,clapham town,E09000022,E05000419,Green Party,Grn,X,X_Sem,X_Arrindell,474,0
London,lambeth,clapham town,E09000022,E05000419,Liberal Democrats,LD,X,X_Gerald,X_Turner,341,0
London,lambeth,gipsy hill,E09000022,E05000422,Labour Party,Lab,X,X_Zulfiqar,X_Dillon,1457,1
London,lambeth,gipsy hill,E09000022,E05000422,Labour Party,Lab,X,X_Nooralhaq,X_Uddin,1322,1
London,lambeth,gipsy hill,E09000022,E05000422,Green Party,Grn,X,X_Nick,X_Aziz,1271,0
London,lambeth,gipsy hill,E09000022,E05000422,Green Party,Grn,X,X_Amelia,X_Reid,1170,0
London,lambeth,gipsy hill,E09000022,E05000422,Conservative and Unionist Party,Con,X,X_Jagdeep,X_Collins,198,0
London,lambeth,gipsy hill,E09000022,E05000422,Conservative and Unionist Party,Con,X,X_Reena,X_Gunness,144,0
London,lambeth,gipsy hill,E09000022,E05000422,Liberal Democrats,LD,X,X_Taf,X_Uddin,101,0
London,lambeth,gipsy hill,E09000022,E05000422,Liberal Democrats,LD,X,X_Claire,X_Hirt,50,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Labour Party,Lab,X,X_Clara,X_Ratnaraja,2429,1
London,lambeth,herne hill loughborough junction,E09000022,todo,Labour Party,Lab,X,X_George,X_Warren,2393,1
London,lambeth,herne hill loughborough junction,E09000022,todo,Labour Party,Lab,X,X_Fareed,X_Lolavar,2342,1
London,lambeth,herne hill loughborough junction,E09000022,todo,Green Party,Grn,X,X_Amrik,X_Dennis,1838,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Green Party,Grn,X,X_Karen,X_Freeborn,1818,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Green Party,Grn,X,X_Lizzie,X_Gunawardena,1566,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Liberal Democrats,LD,X,X_Gale,X_Lewer,264,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Conservative and Unionist Party,Con,X,X_Ray,X_Kothari,253,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Conservative and Unionist Party,Con,X,X_Jon,X_Magnin,251,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Conservative and Unionist Party,Con,X,X_David,X_Pollastri,243,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Liberal Democrats,LD,X,X_Robin,X_Blake,175,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Liberal Democrats,LD,X,X_Thierry,X_Wagner,148,0
London,lambeth,herne hill loughborough junction,E09000022,todo,Trade Unionist and Socialist Coalition,Other,X,X_Bill,X_Roquefort,71,0
London,lambeth,kennington,E09000022,todo,Labour Party,Lab,X,X_Sayyar,X_McNamara,2241,1
London,lambeth,kennington,E09000022,todo,Labour Party,Lab,X,X_John,X_Meerabeau,2195,1
London,lambeth,kennington,E09000022,todo,Labour Party,Lab,X,X_Tyrone,X_MacLeod,1992,1
London,lambeth,kennington,E09000022,todo,Green Party,Grn,X,X_Natasha,X_Gyechie,884,0
London,lambeth,kennington,E09000022,todo,Green Party,Grn,X,X_Liam,X_Edwards,883,0
London,lambeth,kennington,E09000022,todo,Green Party,Grn,X,X_Douglas,X_Miah,862,0
London,lambeth,kennington,E09000022,todo,Liberal Democrats,LD,X,X_James,X_Homan,466,0
London,lambeth,kennington,E09000022,todo,Conservative and Unionist Party,Con,X,X_Nishan,X_Brooks,433,0
London,lambeth,kennington,E09000022,todo,Liberal Democrats,LD,X,X_John,X_Black,402,0
London,lambeth,kennington,E09000022,todo,Conservative and Unionist Party,Con,X,X_Bill,X_Sogol,375,0
London,lambeth,kennington,E09000022,todo,Conservative and Unionist Party,Con,X,X_Shubo,X_Chan,368,0
London,lambeth,kennington,E09000022,todo,Liberal Democrats,LD,X,X_Tony,X_Cowper,359,0
London,lambeth,knights hill,E09000022,todo,Labour Party,Lab,X,X_Tanya,X_Hirst,2317,1
London,lambeth,knights hill,E09000022,todo,Labour Party,Lab,X,X_Marc,X_Connolly,2314,1
London,lambeth,knights hill,E09000022,todo,Labour Party,Lab,X,X_Sherryton,X_Griffin,2171,1
London,lambeth,knights hill,E09000022,todo,Green Party,Grn,X,X_Harmandra,X_Gillender,977,0
London,lambeth,knights hill,E09000022,todo,Green Party,Grn,X,X_Kanwal,X_Brown,701,0
London,lambeth,knights hill,E09000022,todo,Green Party,Grn,X,X_Brenda,X_Phakoe,538,0
London,lambeth,knights hill,E09000022,todo,Conservative and Unionist Party,Con,X,X_Jim,X_Alapati,358,0
London,lambeth,knights hill,E09000022,todo,Conservative and Unionist Party,Con,X,X_Anne,X_Shah,348,0
London,lambeth,knights hill,E09000022,todo,Conservative and Unionist Party,Con,X,X_Shantu,X_Christian,329,0
London,lambeth,knights hill,E09000022,todo,Liberal Democrats,LD,X,X_Deji,X_Das,286,0
London,lambeth,knights hill,E09000022,todo,Liberal Democrats,LD,X,X_Ashburn,X_Deamer,251,0
London,lambeth,knights hill,E09000022,todo,Liberal Democrats,LD,X,X_Alexander,X_Asim,201,0
London,lambeth,myatts fields,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Sophie,X_Townsend,1421,1
London,lambeth,myatts fields,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Helen,X_Pratt,1399,1
London,lambeth,myatts fields,E09000022,todo,Green Party,Grn,X,X_Nigel,X_Gupta,486,0
London,lambeth,myatts fields,E09000022,todo,Green Party,Grn,X,X_Eva,X_Davies,400,0
London,lambeth,myatts fields,E09000022,todo,Liberal Democrats,LD,X,X_Miran,X_Platt,232,0
London,lambeth,myatts fields,E09000022,todo,Conservative and Unionist Party,Con,X,X_Julia,X_Cooper,200,0
London,lambeth,myatts fields,E09000022,todo,Conservative and Unionist Party,Con,X,X_David,X_Alton,182,0
London,lambeth,myatts fields,E09000022,todo,Liberal Democrats,LD,X,X_Paul,X_Liddle,180,0
London,lambeth,oval,E09000022,E05000426,Labour Party,Lab,X,X_Aarti,X_Paschoud,1601,1
London,lambeth,oval,E09000022,E05000426,Labour Party,Lab,X,X_Shahzad,X_Diggory,1545,1
London,lambeth,oval,E09000022,E05000426,Labour Party,Lab,X,X_Michael,X_Fruzza,1447,1
London,lambeth,oval,E09000022,E05000426,Green Party,Grn,X,X_Masood,X_Rossetti,576,0
London,lambeth,oval,E09000022,E05000426,Green Party,Grn,X,X_Paul,X_Brown,444,0
London,lambeth,oval,E09000022,E05000426,Green Party,Grn,X,X_Alexa,X_Dawkins,411,0
London,lambeth,oval,E09000022,E05000426,Liberal Democrats,LD,X,X_Jack,X_Brewer,397,0
London,lambeth,oval,E09000022,E05000426,Liberal Democrats,LD,X,X_Gary,X_Hedderman,380,0
London,lambeth,oval,E09000022,E05000426,Conservative and Unionist Party,Con,X,X_Nathaniel,X_Ohara,334,0
London,lambeth,oval,E09000022,E05000426,Conservative and Unionist Party,Con,X,X_Diarmaid,X_Davies,323,0
London,lambeth,oval,E09000022,E05000426,Conservative and Unionist Party,Con,X,X_Anna,X_Briffa,291,0
London,lambeth,oval,E09000022,E05000426,Liberal Democrats,LD,X,X_Michael,X_McLucas,286,0
London,lambeth,st martins,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Oliver,X_Ho,1261,1
London,lambeth,st martins,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Duncan,X_Frost,1217,1
London,lambeth,st martins,E09000022,todo,Green Party,Grn,X,X_Tom,X_Greenwood,462,0
London,lambeth,st martins,E09000022,todo,Green Party,Grn,X,X_Vijay,X_Cocking,405,0
London,lambeth,st martins,E09000022,todo,Conservative and Unionist Party,Con,X,X_Donna,X_Adams,230,0
London,lambeth,st martins,E09000022,todo,Conservative and Unionist Party,Con,X,X_Ayas,X_Gregory,226,0
London,lambeth,st martins,E09000022,todo,Liberal Democrats,LD,X,X_Tricia,X_Gill,221,0
London,lambeth,st martins,E09000022,todo,Liberal Democrats,LD,X,X_Don,X_Rowlands,185,0
London,lambeth,stockwell east,E09000022,todo,Labour Party,Lab,X,X_Akhter,X_Mangold,1114,1
London,lambeth,stockwell east,E09000022,todo,Labour Party,Lab,X,X_Oliver,X_Bellas,1087,1
London,lambeth,stockwell east,E09000022,todo,Green Party,Grn,X,X_Luke,X_Costigan,495,0
London,lambeth,stockwell east,E09000022,todo,Green Party,Grn,X,X_Abigail,X_Khan,379,0
London,lambeth,stockwell east,E09000022,todo,Liberal Democrats,LD,X,X_Richard,X_Hoyland,311,0
London,lambeth,stockwell east,E09000022,todo,Liberal Democrats,LD,X,X_Joe,X_Spawls,266,0
London,lambeth,stockwell east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Rada,X_Wright,257,0
London,lambeth,stockwell east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Bilal,X_Williams,253,0
London,lambeth,stockwell west larkhall,E09000022,todo,Labour Party,Lab,X,X_Abigail,X_Triggs,1929,1
London,lambeth,stockwell west larkhall,E09000022,todo,Labour Party,Lab,X,X_Penny,X_Prince,1895,1
London,lambeth,stockwell west larkhall,E09000022,todo,Labour Party,Lab,X,X_Simon,X_Lewis,1749,1
London,lambeth,stockwell west larkhall,E09000022,todo,Green Party,Grn,X,X_Tom,X_Harcourt,554,0
London,lambeth,stockwell west larkhall,E09000022,todo,Green Party,Grn,X,X_David,X_Donnelly,551,0
London,lambeth,stockwell west larkhall,E09000022,todo,Green Party,Grn,X,X_Hannah,X_Mole,510,0
London,lambeth,stockwell west larkhall,E09000022,todo,Conservative and Unionist Party,Con,X,X_Edmond,X_Mote,354,0
London,lambeth,stockwell west larkhall,E09000022,todo,Liberal Democrats,LD,X,X_Conor,X_George,322,0
London,lambeth,stockwell west larkhall,E09000022,todo,Conservative and Unionist Party,Con,X,X_Tilly,X_May,321,0
London,lambeth,stockwell west larkhall,E09000022,todo,Liberal Democrats,LD,X,X_Victoria,X_Nandhra,321,0
London,lambeth,stockwell west larkhall,E09000022,todo,Conservative and Unionist Party,Con,X,X_Philip,X_Mann,310,0
London,lambeth,stockwell west larkhall,E09000022,todo,Liberal Democrats,LD,X,X_Heather,X_Chand,266,0
London,lambeth,stockwell west larkhall,E09000022,todo,Trade Unionist and Socialist Coalition,Other,X,X_Emma,X_Lynch,87,0
London,lambeth,streatham common vale,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Jacqui,X_Maxwell,2071,1
London,lambeth,streatham common vale,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Alan,X_Bayne,1827,1
London,lambeth,streatham common vale,E09000022,todo,Labour and Co-operative Party,Lab,X,X_Syed,X_McLoughlin,1757,1
London,lambeth,streatham common vale,E09000022,todo,Green Party,Grn,X,X_Steve,X_Lewin,575,0
London,lambeth,streatham common vale,E09000022,todo,Conservative and Unionist Party,Con,X,X_Caesar,X_Greenwood,561,0
London,lambeth,streatham common vale,E09000022,todo,Conservative and Unionist Party,Con,X,X_Charlie,X_Butt,520,0
London,lambeth,streatham common vale,E09000022,todo,Conservative and Unionist Party,Con,X,X_Poppy,X_Bhinder,502,0
London,lambeth,streatham common vale,E09000022,todo,Green Party,Grn,X,X_Stephen,X_Tack,483,0
London,lambeth,streatham common vale,E09000022,todo,Liberal Democrats,LD,X,X_Axel,X_Trotter,466,0
London,lambeth,streatham common vale,E09000022,todo,Green Party,Grn,X,X_Rebecca,X_Kukielka,418,0
London,lambeth,streatham common vale,E09000022,todo,Liberal Democrats,LD,X,X_Dave,X_Dolan,371,0
London,lambeth,streatham common vale,E09000022,todo,Liberal Democrats,LD,X,X_Philip,X_Lymer,286,0
London,lambeth,streatham hill east,E09000022,todo,Labour Party,Lab,X,X_Bob,X_Hassan,1249,1
London,lambeth,streatham hill east,E09000022,todo,Labour Party,Lab,X,X_Oana,X_Bhuiyan,1198,1
London,lambeth,streatham hill east,E09000022,todo,Green Party,Grn,X,X_Charlie,X_Miah,522,0
London,lambeth,streatham hill east,E09000022,todo,Green Party,Grn,X,X_Mike,X_Downer-Sanderson,353,0
London,lambeth,streatham hill east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Florian,X_Temkov,315,0
London,lambeth,streatham hill east,E09000022,todo,Conservative and Unionist Party,Con,X,X_Lade,X_Berg,285,0
London,lambeth,streatham hill east,E09000022,todo,Liberal Democrats,LD,X,X_Andy,X_Boxall,227,0
London,lambeth,streatham hill east,E09000022,todo,Liberal Democrats,LD,X,X_Eduardo,X_Buttar,165,0
London,lambeth,streatham hill west thornton,E09000022,todo,Liberal Democrats,LD,X,X_Nihat,X_Potter,1416,1
London,lambeth,streatham hill west thornton,E09000022,todo,Liberal Democrats,LD,X,X_Emma,X_Burke,1370,1
London,lambeth,streatham hill west thornton,E09000022,todo,Labour Party,Lab,X,X_Wendy,X_Miri,1349,0
London,lambeth,streatham hill west thornton,E09000022,todo,Labour Party,Lab,X,X_Anna,X_Alimi,1275,0
London,lambeth,streatham hill west thornton,E09000022,todo,Green Party,Grn,X,X_Gemma,X_Dolby,409,0
London,lambeth,streatham hill west thornton,E09000022,todo,Green Party,Grn,X,X_Sue,X_Tunnicliffe,250,0
London,lambeth,streatham hill west thornton,E09000022,todo,Conservative and Unionist Party,Con,X,X_Vincent,X_Bhumana,231,0
London,lambeth,streatham hill west thornton,E09000022,todo,Conservative and Unionist Party,Con,X,X_David,X_Siemicki,190,0
London,lambeth,streatham st leonards,E09000022,todo,Green Party,Grn,X,X_Olga,X_Danciger,1727,1
London,lambeth,streatham st leonards,E09000022,todo,Green Party,Grn,X,X_Jayanti,X_Johal,1683,1
London,lambeth,streatham st leonards,E09000022,todo,Labour Party,Lab,X,X_Alyssa,X_Mazumder,1525,1
London,lambeth,streatham st leonards,E09000022,todo,Green Party,Grn,X,X_Alys,X_Johnson,1428,0
London,lambeth,streatham st leonards,E09000022,todo,Labour Party,Lab,X,X_Aminur,X_Fox,1353,0
London,lambeth,streatham st leonards,E09000022,todo,Labour Party,Lab,X,X_Sade,X_Dempster,1336,0
London,lambeth,streatham st leonards,E09000022,todo,Conservative and Unionist Party,Con,X,X_Ed,X_Lloyd,337,0
London,lambeth,streatham st leonards,E09000022,todo,Conservative and Unionist Party,Con,X,X_Tony,X_Hennessy,312,0
London,lambeth,streatham st leonards,E09000022,todo,Conservative and Unionist Party,Con,X,X_Kerry,X_Malin,290,0
London,lambeth,streatham st leonards,E09000022,todo,Liberal Democrats,LD,X,X_Nikki,X_Brack,237,0
London,lambeth,streatham st leonards,E09000022,todo,Liberal Democrats,LD,X,X_Clifford,X_Baker,227,0
London,lambeth,streatham st leonards,E09000022,todo,Liberal Democrats,LD,X,X_Jon,X_Bryan,198,0
London,lambeth,streatham wells,E09000022,E05000432,Labour and Co-operative Party,Lab,X,X_Martin,X_Dickenson,1102,1
London,lambeth,streatham wells,E09000022,E05000432,Labour and Co-operative Party,Lab,X,X_Keith,X_Oxley,1101,1
London,lambeth,streatham wells,E09000022,E05000432,Liberal Democrats,LD,X,X_Muhammad,X_Kempley,639,0
London,lambeth,streatham wells,E09000022,E05000432,Liberal Democrats,LD,X,X_Richard,X_Solanki,502,0
London,lambeth,streatham wells,E09000022,E05000432,Green Party,Grn,X,X_Lauren,X_Ahmed,365,0
London,lambeth,streatham wells,E09000022,E05000432,Green Party,Grn,X,X_James,X_Aubrey‐Jones,309,0
London,lambeth,streatham wells,E09000022,E05000432,Conservative and Unionist Party,Con,X,X_Elaine,X_Gurling,224,0
London,lambeth,streatham wells,E09000022,E05000432,Conservative and Unionist Party,Con,X,X_Cara,X_Maynard,203,0
London,lambeth,streatham wells,E09000022,E05000432,Trade Unionist and Socialist Coalition,Other,X,X_Gursharan,X_Ogden,45,0
London,lambeth,vauxhall,E09000022,todo,Labour Party,Lab,X,X_Adrian,X_Hall,1025,1
London,lambeth,vauxhall,E09000022,todo,Labour Party,Lab,X,X_Freddie,X_Coward,948,1
London,lambeth,vauxhall,E09000022,todo,Labour Party,Lab,X,X_Lindsay,X_Kirby,896,1
London,lambeth,vauxhall,E09000022,todo,Green Party,Grn,X,X_Daniel,X_Newberry,390,0
London,lambeth,vauxhall,E09000022,todo,Conservative and Unionist Party,Con,X,X_Francis,X_Mathur,301,0
