id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
J231,90h,2015-08-16T18:02Z,5753,6417,9310,11155,12090,13968,16876,18736,21032,24373,25118,27871,29562,32029,31488
N150,90h,2015-08-16T19:02Z,4212,5489,8973,10283,10025,11909,16304,17428,18189,20078,23219,26189,27139,31450,31595
P231,90h,2015-08-16T19:17Z,3722,5631,6212,9803,11252,11244,15743,18087,19077,24243,24830,24600,27650,29895,31604
H016,90h,2015-08-16T17:46Z,4025,5060,8635,10122,11787,10459,17575,16808,18254,22778,25697,25849,27181,31152,31661
R246,90h,2015-08-16T19:31Z,6788,8066,8352,10667,9466,10696,14010,17120,17700,22326,22930,25755,26372,31212,31733
M234,90h,2015-08-16T18:46Z,4707,6492,7422,11158,12461,12696,15363,17314,20679,23582,24765,27029,27984,29257,31745
N265,90h,2015-08-16T19:01Z,5135,7150,9274,9734,10894,13627,17157,16755,18914,25015,25452,28038,29593,30320,31876
N256,90h,2015-08-16T19:02Z,5111,7995,9556,9208,10317,13973,15595,17521,19588,23940,23552,27527,30209,29478,31961
M122,90h,2015-08-16T18:46Z,6465,5957,9474,11961,10673,13123,15422,16847,21416,23924,23547,25322,27968,30302,31996
M060,90h,2015-08-16T18:46Z,6466,5958,9167,10338,10678,12816,15293,16833,21418,23924,23550,25325,27974,30306,31996
N253,90h,2015-08-16T19:01Z,5952,6646,8923,12350,12450,13440,14834,16113,19559,24565,23162,26657,28987,31235,32061
L133,90h,2015-08-16T18:31Z,5708,7603,9381,11297,10528,12363,14384,18123,18359,22676,23368,24155,28399,30170,32094
T259,90h,2015-08-16T20:01Z,3766,8031,8139,10945,12319,12050,14016,16311,18002,20677,24293,24998,28358,30700,32154
T287,90h,2015-08-16T20:00Z,3606,8031,8078,10951,12275,12281,14021,16310,17995,20646,24282,25041,28359,30709,32155
T286,90h,2015-08-16T20:00Z,3607,8033,8078,10950,12280,12281,14018,16318,18000,20677,24289,25041,28365,30711,32158
T257,90h,2015-08-16T20:00Z,3733,8041,8262,11019,12332,12100,14035,16319,18006,20735,24279,25047,28390,30742,32158
F231,90h,2015-08-16T17:16Z,4963,7729,8525,11457,10152,10750,16576,16229,20140,21741,23618,24869,27317,29942,32174
R248,90h,2015-08-16T19:31Z,5725,8543,8673,9700,11535,11281,13329,14418,18347,19939,21106,23835,24992,27546,32322
P258,90h,2015-08-16T19:16Z,6472,6117,7399,8474,12129,11251,14155,17118,19939,21813,22050,23796,25826,28474,32329
R099,90h,2015-08-16T19:31Z,4193,7225,7530,9745,10761,14948,15514,18340,20132,23557,24445,25347,28597,29160,32329
T130,90h,2015-08-16T20:01Z,5180,5614,8708,9397,9490,12318,16570,18624,17556,19176,24065,26098,27866,29319,32373
H073,90h,2015-08-16T17:46Z,4222,5145,6497,8802,12442,12038,15005,16314,19047,19444,21341,23420,28139,31009,32410
R111,90h,2015-08-16T19:32Z,4949,8251,7886,10214,12097,12310,14464,16446,19067,20055,23598,26465,26197,30213,32415
J156,90h,2015-08-16T18:02Z,4770,6621,9834,11822,10512,13901,16306,17931,20151,22417,25622,25779,29751,30676,32493
K166,90h,2015-08-16T18:16Z,4798,6716,7150,8310,11885,12013,14088,16960,18217,24836,23789,25235,26865,30997,32496
K029,90h,2015-08-16T18:16Z,4804,6717,7151,8314,11920,12014,14137,16960,18241,21600,23801,27923,26893,31043,32497
N008,90h,2015-08-16T19:00Z,4714,6978,7080,8699,12536,11987,14055,16491,19286,21118,23310,24303,26326,30339,32601
K306,90h,2015-08-16T18:16Z,6360,7763,8523,10841,11949,10314,13258,15744,19240,20676,23085,25908,26163,30333,32603
K304,90h,2015-08-16T18:16Z,6356,7760,8519,10822,11938,10287,13261,15749,19234,20550,23088,25947,26151,30335,32604
K296,90h,2015-08-16T18:16Z,6354,7792,8497,10892,11956,10291,13243,15715,19236,20677,23088,25948,26151,30337,32607
K258,90h,2015-08-16T18:16Z,5951,6835,8267,10650,13932,12556,13825,17850,19638,22841,25357,25302,29521,29289,32695
S078,90h,2015-08-16T19:46Z,6822,8269,8227,13214,14888,15399,14905,17462,20493,24585,22801,25861,30077,30628,32741
M183,90h,2015-08-16T18:46Z,5587,8584,8381,12583,11083,13337,15488,18033,20072,22622,25090,26727,28634,28928,32806
F124,90h,2015-08-16T17:16Z,4730,5301,8182,9098,11464,11648,14904,17076,18460,21155,23755,25547,30078,31519,32943
G018,90h,2015-08-16T17:31Z,6322,7839,10078,11318,12673,13219,14445,17462,18559,21238,22167,27168,26891,29140,33071
P160,90h,2015-08-16T19:17Z,3997,7664,7346,10127,12140,11531,14427,17562,19832,21733,24691,25293,29034,31424,33087
T068,90h,2015-08-16T20:01Z,6884,9187,9157,11378,13887,13144,17090,17787,20978,22058,24372,26541,27807,29592,33150
K270,90h,2015-08-16T18:16Z,4660,7783,7208,8683,9979,12729,15988,19076,18028,25375,25131,27408,30167,31048,33176
S177,90h,2015-08-16T19:47Z,5273,6159,7671,12044,13863,12823,14894,19049,21086,23228,25266,24793,27054,29413,33201
F123,90h,2015-08-16T17:16Z,4732,5301,8183,9098,11460,11650,14902,17074,18463,21156,23752,25551,30079,31522,33251
P029,90h,2015-08-16T19:16Z,6373,8071,8936,9399,9858,13045,13980,15869,20494,22354,24853,25151,27721,28614,33281
M281,90h,2015-08-16T18:46Z,4139,8186,7222,9954,12332,12495,16937,17355,20660,23865,25267,28381,28544,32003,33323
R023,90h,2015-08-16T19:31Z,6402,5499,7605,11427,11376,12155,13762,16006,20105,22200,22616,27229,26767,31342,33342
T136,90h,2015-08-16T20:02Z,4156,8676,10712,11238,12655,13271,16207,17454,19879,23115,25896,26980,27030,29969,33355
T186,90h,2015-08-16T20:02Z,6478,7564,7357,9815,13461,13520,16846,18970,19190,23599,24405,25246,26611,29355,33359
T184,90h,2015-08-16T20:02Z,6569,6797,9975,10827,12178,12172,15589,18035,18851,23746,25159,25138,29074,32156,33366
T202,90h,2015-08-16T20:02Z,6580,6825,9979,10841,12188,12197,15600,18054,18914,23761,25167,25267,29117,32166,33367
J101,90h,2015-08-16T18:01Z,4711,5935,7243,9279,12329,11918,15389,18529,18817,20887,21236,25867,29606,31405,33377
N134,90h,2015-08-16T19:02Z,6135,7926,7945,12006,12461,13775,15357,18170,18615,23568,25861,26848,29317,28996,33388
L043,90h,2015-08-16T18:31Z,3288,5996,8936,8319,9918,10826,14386,17280,18375,21816,25595,25337,29227,30090,33454
N186,90h,2015-08-16T19:02Z,4743,7932,8129,10356,12956,12143,15279,17956,20453,20488,25189,24905,27934,28325,33483
J188,90h,2015-08-16T18:02Z,4701,6531,9309,11153,12216,13972,16872,18697,21031,24277,25071,27638,27892,30300,33513
L017,90h,2015-08-16T18:31Z,5251,7988,8705,10361,10664,13754,17151,17945,18830,24836,24069,25830,27672,29140,33527
L190,90h,2015-08-16T18:31Z,5246,7997,8693,10357,10666,13752,17146,17943,18833,24833,24052,25832,27671,30060,33529
T087,90h,2015-08-16T20:02Z,5796,7290,8409,9689,12000,13533,13813,17631,18298,22242,25186,25975,29398,30141,33570
R200,90h,2015-08-16T19:31Z,5958,8865,7792,10226,11566,13036,15634,17762,20205,24243,25145,26067,29113,30276,33621
G223,90h,2015-08-16T17:32Z,6281,7403,8253,8963,11324,11150,12813,19354,20897,23319,25453,25844,27350,28664,33634
G222,90h,2015-08-16T17:32Z,6280,7399,8252,8963,11323,11147,12813,19345,20897,23319,25458,25845,27346,28664,33634
S149,90h,2015-08-16T19:46Z,6538,9071,10127,10031,13354,13372,15687,18264,23197,23869,24509,26993,29046,30814,33698
J191,90h,2015-08-16T18:01Z,4291,7888,9020,9919,10445,12935,16575,17040,21342,22498,22876,28227,29049,30293,33774
J310,90h,2015-08-16T18:00Z,5998,6958,9397,11508,12945,13018,14561,17892,19963,23417,22403,24729,29469,30189,33789
J337,90h,2015-08-16T18:01Z,4542,6498,7350,10991,12081,12326,14563,16361,18364,20659,23907,27309,27936,29444,33805
M045,90h,2015-08-16T18:46Z,3758,5965,9569,10402,13939,13970,16548,16534,20127,22986,24371,24888,28015,29430,33816
P091,90h,2015-08-16T19:17Z,3993,7662,7342,10126,12138,11548,14414,17559,19822,21736,24689,25296,29051,31426,33834
N215,90h,2015-08-16T19:01Z,6292,7931,7403,10596,12901,13107,17224,18275,20129,19621,23491,27657,28568,30087,30602
N214,90h,2015-08-16T19:01Z,6452,7930,7398,10590,12901,15073,17154,18277,20115,19723,23495,27653,28569,30130,30605
S263,90h,2015-08-16T19:46Z,5469,6143,8809,9274,13707,13863,16726,17914,19970,21532,22719,27594,26396,31106,30665
P073,90h,2015-08-16T19:17Z,4264,8393,6739,11375,10937,14336,15733,16655,19054,24666,24931,26840,29855,29798,30695
H070,90h,2015-08-16T17:47Z,5074,5983,7808,9527,11093,14139,14626,19085,18483,22683,25520,27892,27092,31455,30745
R123,90h,2015-08-16T19:31Z,3648,6407,8024,11762,12619,13590,15167,17099,17986,23385,24582,27604,29140,31572,30747
S327,90h,2015-08-16T19:46Z,5257,8959,9504,12218,12394,13589,17277,17865,20244,23794,24205,24775,26374,29260,30817
S133,90h,2015-08-16T19:46Z,6122,7292,6535,8602,10859,11775,16920,17505,21230,20938,24229,25523,27131,31313,30826
S102,90h,2015-08-16T19:46Z,6099,7292,6533,8549,10788,11776,16919,17503,21224,21922,24229,25524,27129,31318,30826
T080,90h,2015-08-16T20:01Z,5135,5824,7954,10523,9895,12328,16567,16708,18553,24295,22794,27409,28165,28189,30931
K232,90h,2015-08-16T18:16Z,4709,7265,9187,9483,12654,15801,17210,19140,19589,22730,25978,27598,29342,29834,30960
F220,90h,2015-08-16T17:17Z,5462,5803,8171,10993,11885,13690,16494,16203,18345,24176,24728,26146,28347,31924,30992
P298,90h,2015-08-16T19:16Z,4397,7163,7811,11042,14043,13296,15966,17176,18439,24770,25096,27668,30484,31127,31007
P300,90h,2015-08-16T19:16Z,4412,7154,7811,11022,14040,13300,15971,17183,20484,24770,25136,27669,30486,31126,31011
P299,90h,2015-08-16T19:16Z,4391,7166,7817,11040,14047,13306,15979,17182,18437,24782,25142,27674,30495,31132,31012
L203,90h,2015-08-16T18:31Z,4159,6065,7054,8851,9557,11820,15307,15733,20414,22128,22746,25252,29080,28597,31036
F221,90h,2015-08-16T17:16Z,5687,5896,8277,11081,11940,13860,15720,16380,18360,24270,24811,26160,27994,28800,31083
J311,90h,2015-08-16T18:00Z,4446,8849,7392,11513,12947,13034,14561,17893,19966,24139,23380,25213,29721,30232,31109
P249,90h,2015-08-16T19:16Z,6349,6294,10264,11528,13400,15419,15477,19020,20077,23339,23855,28278,29730,29519,31120
T320,90h,2015-08-16T20:01Z,5764,8333,7465,9237,10598,11145,15148,15510,19119,22457,21706,26786,26871,31508,31256
R038,90h,2015-08-16T19:31Z,4063,5910,8873,11152,11254,11563,15567,18004,20355,22780,23953,26875,29655,29470,31274
R074,90h,2015-08-16T19:31Z,4073,5909,8877,11157,11258,11559,15573,18002,20364,22761,23952,26878,29666,29479,31277
R287,90h,2015-08-16T19:31Z,4693,7205,8333,9134,12745,13610,14471,16806,19724,24293,23317,25383,29640,29901,31304
R286,90h,2015-08-16T19:31Z,4690,7207,8331,9135,12746,13615,14468,16807,19731,24299,23321,25388,29641,29905,31306
P178,90h,2015-08-16T19:16Z,3268,5835,8085,9372,11476,14178,15076,17767,17471,21687,22964,27581,27802,29319,31328
P176,90h,2015-08-16T19:16Z,3270,5833,8195,10176,11337,14181,15113,16107,17791,21788,22963,24647,27866,29598,31342
T075,90h,2015-08-16T20:01Z,5998,5194,6185,8513,10455,12330,13725,16121,19099,20078,23628,24689,27277,29337,31402
M317,90h,2015-08-16T18:45Z,4289,6476,8940,10791,12673,12529,14815,17148,20611,22984,24912,26632,27078,31728,31470
G160,90h,2015-08-16T17:31Z,5329,8103,10106,11099,12126,13405,15757,17743,20021,24497,23563,25491,27108,31839,31484
T100,90h,2015-08-16T20:01Z,6039,7368,7900,9160,11663,12977,16247,17968,18885,22987,23189,26824,27047,31370,31515
K291,90h,2015-08-16T18:16Z,4293,6450,8166,8387,12171,13061,15575,16242,18579,23999,24390,26897,28558,32061,31555
R136,90h,2015-08-16T19:32Z,7038,7952,11527,16587,18791,18680,19655,22906,22530,26167,26868,27843,30515,32414,31612
L122,90h,2015-08-16T18:31Z,4968,6412,9286,7961,12564,11142,15257,16512,17644,22302,22575,26304,26553,30587,31644
K287,90h,2015-08-16T18:16Z,5111,6487,8974,9922,12816,10606,15239,17034,19633,23340,22945,25384,27112,31154,31674
G181,90h,2015-08-16T17:31Z,6001,5485,9055,9144,10832,13551,15188,17086,20713,22520,24160,25557,28030,29169,31694
T282,90h,2015-08-16T20:01Z,3809,6754,9084,8495,13538,14427,14814,19471,18811,22860,25075,26068,30166,30188,31700
P276,90h,2015-08-16T19:16Z,4131,7409,9246,9441,10007,9991,16376,17160,17352,22138,24950,27800,28443,30768,31723
P277,90h,2015-08-16T19:16Z,4131,7410,9255,9441,9997,9990,16373,17158,17354,22134,24950,27800,28439,30813,31725
L106,90h,2015-08-16T18:31Z,4016,6570,8493,11377,11016,11675,15002,18095,20822,22566,24117,27011,28842,31025,31728
M264,90h,2015-08-16T18:46Z,5945,8082,7808,9479,11664,12585,15196,16917,18808,20930,24798,25770,26945,29629,31729
M236,90h,2015-08-16T18:47Z,5898,8011,9559,9518,12166,12613,15897,18736,19979,22024,22970,28040,28493,31888,31789
K090,90h,2015-08-16T18:17Z,4337,6816,7432,11233,10159,13093,13812,19788,19581,22028,23184,27151,27120,31621,31792
M235,90h,2015-08-16T18:47Z,6118,8007,9931,9523,12181,11806,15264,15274,19186,22023,22981,28052,28506,31848,31795
T280,90h,2015-08-16T20:01Z,7123,6552,7554,11774,13551,14368,15859,19420,18816,23486,25100,25871,27124,31245,31796
M175,90h,2015-08-16T18:46Z,5311,5604,7498,9520,11523,12093,13664,19049,21451,22497,22698,25836,27741,29953,31818
M043,90h,2015-08-16T18:46Z,5311,5600,7478,9519,11515,14034,14219,19045,18104,22686,25706,25751,27708,30769,31821
R115,90h,2015-08-16T19:31Z,4962,7778,7840,9689,14142,13366,15796,18027,18031,24082,24288,25713,28333,30516,31870
T281,90h,2015-08-16T20:01Z,3804,6748,9077,8491,13534,14390,14808,19391,21863,22854,25076,26070,30192,30188,31936
T284,90h,2015-08-16T20:01Z,3802,6746,9061,8486,13543,14314,17922,19422,21437,21762,22288,25246,26336,30681,31943
R324,90h,2015-08-16T19:31Z,4665,6034,9818,10935,11878,12519,16823,17287,20072,24257,25977,26413,28200,29025,31949
H051,90h,2015-08-16T17:46Z,5126,5406,7737,8996,9304,14134,16395,16068,20202,24335,23383,25258,30317,29410,31953
R271,90h,2015-08-16T19:31Z,4023,8232,9997,8783,12312,15423,15557,17088,20171,23932,25017,26887,27863,31166,31987
T290,90h,2015-08-16T20:01Z,4174,8484,8426,10155,11967,15094,16767,18826,20109,24834,25193,25806,28365,31878,32072
T005,90h,2015-08-16T20:01Z,5128,6146,7005,8434,11243,11839,13970,16279,19635,24127,24252,25023,26912,30886,32073
G276,90h,2015-08-16T17:31Z,5921,7321,6815,11577,13297,13580,14019,17936,18869,25260,24144,28436,30493,30400,32154
G093,90h,2015-08-16T17:31Z,3746,7739,9119,10131,11209,10588,14635,18231,17691,20823,26406,25335,29142,30862,32186
T316,90h,2015-08-16T20:01Z,3438,6858,7193,9543,9523,10227,13830,15265,19627,19689,24343,24841,28162,30632,32372
H075,90h,2015-08-16T17:46Z,3882,8035,8909,10619,12334,13586,17889,19467,21663,21886,24460,26960,29602,31595,32424
H218,90h,2015-08-16T17:46Z,4486,7629,9761,11766,11432,11970,17142,19171,20287,21421,23617,27498,28687,29469,32433
J200,90h,2015-08-16T18:01Z,7133,5906,7163,11769,12090,13220,13563,16456,19200,21681,23434,26515,26307,28793,32475
J083,90h,2015-08-16T18:00Z,5256,5457,9555,9153,10927,14388,15402,18033,19647,21820,23523,25828,27107,29446,32493
N170,90h,2015-08-16T19:01Z,4293,6101,6539,7985,9483,9949,13572,16071,18772,19955,23599,25406,27864,28508,32499
N207,90h,2015-08-16T19:01Z,4678,6486,7827,8837,12905,13948,17070,18003,21317,24050,26679,28004,27913,31174,32548
K002,90h,2015-08-16T18:16Z,4977,6941,10501,12280,12009,15024,14937,17151,21449,23113,23998,27348,29193,30329,32575
S319,90h,2015-08-16T19:47Z,6777,6169,7791,8878,13047,13147,14792,17424,19351,23816,25365,25007,29151,29526,32643
P229,90h,2015-08-16T19:16Z,4405,5836,8942,10592,10796,11219,12975,17043,18659,22602,22889,23525,28191,29617,32646
G297,90h,2015-08-16T17:31Z,3519,7514,8605,10081,11051,9883,15021,17576,20453,22684,24628,24484,28791,28585,32651
S075,90h,2015-08-16T19:46Z,5557,6665,9168,10907,12735,15304,14831,19025,20190,22670,26296,27982,28826,31797,32682
S027,90h,2015-08-16T19:46Z,5557,6665,9192,10905,12741,15302,14829,18919,20194,22678,26291,27982,28854,31801,32683
H170,90h,2015-08-16T17:46Z,3647,7873,8229,8606,10763,12327,15495,17234,18247,21234,22208,25061,28127,29638,32706
H193,90h,2015-08-16T17:46Z,3643,7699,8223,8607,10765,12328,15362,17234,18262,21236,22208,25058,28120,29635,32711
L295,90h,2015-08-16T18:30Z,5079,5752,7750,9372,12602,13387,15322,17992,18181,20511,21729,26027,26861,28973,32714
L175,90h,2015-08-16T18:31Z,6602,8265,8607,9510,13990,12908,15438,18716,19837,24107,26470,27062,27737,32557,32717
S293,90h,2015-08-16T19:46Z,4019,6383,6623,8062,11217,11426,12706,14595,17917,18463,19258,24079,26693,25623,32750
T103,90h,2015-08-16T20:01Z,4033,5628,7445,8309,12033,15659,15264,18526,18148,20780,24309,24417,25920,30221,32751
T107,90h,2015-08-16T20:02Z,5194,8308,10090,10260,11896,13931,15059,18579,19331,21902,25223,25818,29159,29765,32761
H214,90h,2015-08-16T17:46Z,4946,8735,10696,9910,13614,15996,17257,17560,19560,24164,23803,27937,28129,30673,32765
G077,90h,2015-08-16T17:31Z,6444,8276,8619,12226,10138,13451,14867,17162,20280,21297,25100,27533,29137,30948,32806
J003,90h,2015-08-16T18:01Z,4594,6678,8557,8256,12275,12141,16700,17013,17801,22678,23961,24633,27841,28296,32812
K082,90h,2015-08-16T18:15Z,4429,7682,8353,11706,13906,14257,15850,16661,19863,23100,25816,26172,28767,31137,32946
F033,90h,2015-08-16T17:17Z,6137,7046,9232,10910,11341,12465,16999,18224,19899,22008,23461,25738,28904,29762,32980
L045,90h,2015-08-16T18:30Z,6377,6381,9402,10970,11767,14239,15689,17674,19652,22289,24461,26714,27907,31386,33019
N234,90h,2015-08-16T19:02Z,5412,6060,9507,11694,13395,13133,13933,16172,18967,23691,23117,25628,29129,31707,33027
K276,90h,2015-08-16T18:17Z,5386,7592,9763,10633,12687,13432,17311,18475,21450,22788,23536,26701,28633,29449,33035
K241,90h,2015-08-16T18:17Z,5635,5456,9265,10051,12153,12481,16583,18853,19506,22200,26137,26918,27931,29487,33042
J176,90h,2015-08-16T18:02Z,3904,6815,10055,11236,12858,14878,17195,17173,18802,24477,25883,27045,27278,29997,33059
P136,90h,2015-08-16T19:16Z,6624,5884,7703,11658,12933,13722,13702,18639,19243,24051,24497,27319,27141,29457,33060
N061,90h,2015-08-16T19:02Z,4506,7817,8910,9814,12446,11195,15589,17002,21143,22935,24676,26904,28699,31038,33112
P169,90h,2015-08-16T19:16Z,4543,8217,10249,12208,13938,13881,17876,18719,21490,23406,25415,26113,27762,29636,33133
N305,90h,2015-08-16T19:01Z,4019,5987,9906,9142,11842,12672,15742,18331,21215,24300,26107,27335,29950,31421,33172
H089,90h,2015-08-16T17:46Z,4352,6618,9062,10357,12613,15857,17390,17023,20922,22444,26101,25769,26998,31657,33262
F024,90h,2015-08-16T17:17Z,6689,8189,9853,10556,12145,12000,14866,18610,20829,22843,23904,28182,27500,31874,33309
S258,90h,2015-08-16T19:47Z,5086,6272,8391,11405,11088,13400,16196,18945,18974,23021,25319,28234,30651,29592,33329
T211,90h,2015-08-16T20:02Z,4892,6869,10364,11634,12835,14305,14662,19033,20994,25112,25266,25495,29528,30371,33336
M109,90h,2015-08-16T18:46Z,3371,4766,8028,8039,9501,11140,11509,15012,16819,17475,21449,24131,27064,29595,33374
M176,90h,2015-08-16T18:46Z,6326,7037,7878,8238,12716,13944,15364,17308,18525,21057,22512,25573,27640,29703,33376
N006,90h,2015-08-16T19:01Z,5505,7956,8778,9867,11686,11058,16461,16512,18541,23203,25297,26406,27029,30591,33398
T275,90h,2015-08-16T20:01Z,6367,8160,9549,10696,10466,15540,16002,18962,21816,25275,25575,28196,27111,30301,33452
T233,90h,2015-08-16T20:02Z,5725,8026,8663,9176,12354,12220,16276,18150,19135,20593,21478,27048,26643,32166,33482
J289,90h,2015-08-16T18:01Z,4969,6655,8208,9000,12566,11486,16563,18381,19057,22043,24043,26702,29071,29539,33503
T264,90h,2015-08-16T20:01Z,5996,5968,9053,11306,11085,13270,15517,17820,18270,22101,24319,26330,28183,31508,33561
S288,90h,2015-08-16T19:46Z,4858,6284,7817,9296,13233,12991,15544,17188,19681,24797,25587,26358,29394,32226,33582
T098,90h,2015-08-16T20:01Z,4614,8041,7330,11496,11381,11587,16247,17136,18915,20691,23741,25044,26569,30163,33582
K196,90h,2015-08-16T18:17Z,4141,7769,9942,10926,12846,13025,15285,17984,18384,22550,24521,25617,29160,29234,33590
K013,90h,2015-08-16T18:16Z,4988,6074,6606,9923,10316,11499,15836,18191,20329,22843,24310,25418,29279,30068,33592
R292,90h,2015-08-16T19:32Z,4780,6111,7366,10172,15342,16138,16534,17945,20372,24601,23601,28123,28574,31975,33610
P033,90h,2015-08-16T19:16Z,4636,8835,10230,10722,15361,14465,17281,17375,21499,22832,23140,25632,29464,30652,33613
N010,90h,2015-08-16T19:01Z,4777,6971,8212,11691,10077,12784,15699,18082,20705,23930,25137,25520,27604,31430,33630
M338,90h,2015-08-16T18:46Z,4698,8630,8005,9605,12993,12856,16172,18829,20701,22378,23969,26440,27089,28636,33692
M340,90h,2015-08-16T18:46Z,6338,8572,8018,9599,12936,12854,16574,18832,20695,24205,23945,26356,27168,28546,33695
M263,90h,2015-08-16T18:46Z,4581,7433,9443,8891,12476,13651,13518,17014,20808,20542,22579,25425,29168,30986,33744
N171,90h,2015-08-16T19:00Z,3647,5585,8587,9629,12037,13315,16791,18086,21033,24405,25730,26897,29028,31211,33752
M117,90h,2015-08-16T18:46Z,5797,5055,6980,8860,11381,14729,16799,17214,22322,24432,23444,24987,29746,31388,33757
R016,90h,2015-08-16T19:32Z,6257,6131,9478,10123,11394,14349,15089,19190,21392,22911,24689,27843,27707,29733,33785
N209,90h,2015-08-16T19:01Z,4625,7182,7835,10752,14407,15022,15763,18064,19767,24173,25673,26098,29946,30008,33810
F074,90h,2015-08-16T17:17Z,3624,8344,9583,8582,10878,11019,16798,17423,20729,23017,23904,28202,27481,31877,33946
N260,90h,2015-08-16T19:01Z,5592,6992,8632,9307,13468,12199,14079,18712,18187,23935,24806,27290,29605,30415,33969
